会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
有限会社Wolves anchor DC,http://www.utahime-factory.com,増田隆宣,東京都,渋谷区,0,-,,,未上場,BtoC,IT,芸能プロダクション・タレント,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
株式会社AbemaNews,http://abemanews.co.jp,藤田晋,東京都,渋谷区,0,5000,2015,4,未上場,BtoC,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,,
株式会社ABSOLUTE,https://www.absol.me,徳宮雄三,東京都,渋谷区,0,100,2015,4,未上場,"BtoC,BtoB",IT,クラウド系・Fintech,PC・スマホ周辺機器製造,,,,,,,,,,,,,,,,,,,
有限会社ジェイズコア,http://www.jscore.jp,山崎清仁,東京都,渋谷区,0,1050,2005,10,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社メディカルストレージ,http://www.medical-storage.co.jp,田村光司,東京都,渋谷区,0,1000,1991,3,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,,
株式会社セキュア・テック,http://www.securetech-co.jp,豊田浩,東京都,渋谷区,0,10000,1996,12,未上場,BtoB,IT,情報セキュリティ,,,,,,,,,,,,,,,,,,,,
有限会社トロピカル,http://www.clammbon.com,-,東京都,渋谷区,0,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,eコマース,eコマース,,,,,,,,,,,,,,,,,,
ムーンショットプロジェクト株式会社,http://www.moonshotproject.jp,吉野次郎,東京都,渋谷区,0,300,2013,5,未上場,BtoB,IT,経営コンサル,システム開発,,,,,,,,,,,,,,,,,,,
株式会社カイエンシステム開発,http://www.caien.co.jp,金子一彦,東京都,渋谷区,0,6350,1991,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ファンサイド,http://www.fanside.co.jp,蝦名隆広,東京都,渋谷区,0,3000,2003,5,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
Vann株式会社,https://www.vann.tokyo,清水拓也,東京都,渋谷区,1,-,2015,3,未上場,BtoB,IT,Webマーケコンサル,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社アミティエ,http://www.itmedical.co.jp,小西文子,東京都,渋谷区,0,1000,2005,12,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
グループス株式会社,http://www.group-s.jp,前川享,東京都,渋谷区,0,9000,2015,7,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社でんでん,http://denden.co,永井ひろし,東京都,渋谷区,0,-,2014,8,未上場,BtoB,IT,デジタル系コンテンツ,イベント,,,,,,,,,,,,,,,,,,,
GMOアダム株式会社,https://adam.jp,熊谷正寿,東京都,渋谷区,0,-,2021,6,未上場,BtoC,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社スリースカンパニー,http://www.threes.jp,-,東京都,渋谷区,0,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ゆず,http://www.yuzu.co.jp,田村抄子,東京都,渋谷区,0,-,1998,8,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社Terrace,http://terrace-inc.com,杉岡侑也,東京都,渋谷区,0,-,2015,6,未上場,BtoB,IT,経営コンサル,Webアプリ・サービス運営,販促コンサル,,,,,,,,,,,,,,,,,,
株式会社スポスタ,http://www.spo-sta.com,櫻又卓,東京都,渋谷区,0,652,2015,3,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社BI.Garage,https://bi.garage.co.jp,岩井直彦,東京都,渋谷区,1,30000,2006,8,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ティージェイキュー,http://www.tjq.co.jp,鎌田誠一,東京都,渋谷区,0,-,1996,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
GMOコイン株式会社,https://coin.z.com,石村富隆,東京都,渋谷区,0,170000,2016,10,未上場,"BtoB,BtoC",IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
エスティサポート株式会社,http://houzindata.com,佐藤静枝,東京都,渋谷区,0,100,2014,8,未上場,BtoB,IT,携帯・通信回線販売代理店,携帯・通信回線販売代理店,システム開発,,,,,,,,,,,,,,,,,,
株式会社オンエア,https://tabizine.jp,富樫嗣,東京都,渋谷区,0,1000,,,未上場,BtoC,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,,
ジーコンシャス株式会社,http://gconscious.jp,井手敏和,東京都,渋谷区,0,2820,2007,11,未上場,BtoB,IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
株式会社サイバーコンサルタント,https://cyberconsultant.co.jp,内野哲,東京都,渋谷区,0,3000,2005,1,未上場,BtoB,IT,インターネット広告代理店,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社ベッコアメ・インターネット,https://www.bekkoame.co.jp,清水高,東京都,渋谷区,0,40000,1994,12,未上場,"BtoC,BtoB",IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社ジン,http://www.kkjin.co.jp,五十嵐甚三郎,東京都,渋谷区,0,1700,1981,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
メディアテクノロジー株式会社,http://www.meditech.jp,松橋純平,東京都,渋谷区,0,1000,2015,5,未上場,"BtoB,BtoC",IT,人材紹介,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社e-book.Ranks,https://xn--nckg3oobb0816d2bri62bhg0c.com,田口雄一,東京都,渋谷区,0,500,2015,1,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,書籍出版,書籍出版,,,,,,,,,,,,,,,,,,
クラウドバンク・インキュラボ株式会社,http://cb-inculab.com,金田創,東京都,渋谷区,0,200,,,未上場,BtoB,IT,経営コンサル,,,,,,,,,,,,,,,,,,,,
株式会社ネクストレージ,https://saij.watch,秋庭啓人,東京都,渋谷区,0,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
リライアンス・データ株式会社,http://www.reliancedata.co.jp,泉健太,東京都,渋谷区,0,-,2014,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ユックムス株式会社,http://www.yukms.com,下井信夫,東京都,渋谷区,0,6000,1985,3,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社アンドエー,http://anda-co.jp,-,東京都,渋谷区,0,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社アクシブ,http://www.axive.co.jp,矢口裕弥,東京都,渋谷区,0,1000,,,未上場,BtoB,IT,デザイン,,,,,,,,,,,,,,,,,,,,
メディアスティック株式会社,http://www.mediastick.co.jp,宮内淑子,東京都,渋谷区,0,30000,2000,6,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社プレジニア,https://plegineer.co.jp,鈴木治,東京都,渋谷区,0,200,2011,10,未上場,"BtoC,BtoB",IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
ライヴエイド株式会社,http://www.live-aid.jp,山下真輝,東京都,渋谷区,0,10000,2013,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
MENTA株式会社,https://iritec.jp,入江慎吾,東京都,渋谷区,0,-,,,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社リゾルブ,https://resolve.jp,中島洋,東京都,渋谷区,0,1150,2008,8,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
有限会社電脳組,http://www.dennougumi.co.jp,小川和男,東京都,渋谷区,0,510,1990,9,未上場,BtoB,IT,システム開発,IT系教育,,,,,,,,,,,,,,,,,,,
アイディ株式会社,https://www.idyinc.com,上野真児,東京都,渋谷区,0,-,2014,11,未上場,BtoB,IT,デザイン,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ハイパーエイト,https://www.hyper8.jp,五十君圭治,東京都,渋谷区,0,5120,2012,2,未上場,BtoC,IT,イベント,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社クオーク,http://qooq.co.jp,上田大豊,東京都,渋谷区,0,-,,,未上場,BtoC,IT,デジタル系コンテンツ,システム開発,,,,,,,,,,,,,,,,,,,
株式会社LionGarden,https://lion-garden.com,藏田哲也,東京都,渋谷区,0,1310,2013,1,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
クオンテクノロジーズ株式会社,http://kuontech.com,西田尚広,東京都,渋谷区,0,-,2017,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社A4,http://a4-2011.com,長澤龍,東京都,渋谷区,0,-,2011,8,未上場,BtoB,IT,システム開発,Webマーケコンサル,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,
Xevo株式会社,https://www.xevo.co.jp,穂坂浩司,東京都,渋谷区,0,1000,2006,2,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
エスコテクノロジ株式会社,http://www.esco-tech.co.jp,窪田敏郎,東京都,渋谷区,0,3200,2000,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社PLAN‐B,http://mitsu-care.nagoya,山口徹,東京都,渋谷区,0,-,2017,7,未上場,BtoB,IT,人材紹介,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
GT株式会社,http://www.gluecode-tech.co.jp,嵐保憲,東京都,渋谷区,0,2000,2011,1,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社ベネフィシャルテクノロジー,http://www.b-technology.co.jp,山本幸男,東京都,渋谷区,0,7470,2010,5,未上場,"BtoC,BtoB",IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社フロンティア,http://www.frontier-corporation.jp,小野茂,東京都,渋谷区,0,500,2013,1,未上場,"BtoB,BtoC",IT,Web制作,ITインフラストラクチャー,Webマーケコンサル,,,,,,,,,,,,,,,,,,
株式会社ライトプランニング,https://www.customarch.com,阿部泰資,東京都,渋谷区,0,1500,1992,10,未上場,BtoB,IT,システム開発,建設・土木設計,,,,,,,,,,,,,,,,,,,
ピクセルズ株式会社,http://www.pixels.jp,石津直彦,東京都,渋谷区,0,800,2010,6,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
シーイーシークロスメディア株式会社,http://www.ccmedia.jp,橋村清海,東京都,渋谷区,0,20000,2012,2,未上場,"BtoC,BtoB",IT,システム開発,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
株式会社マイスターズ,http://mystars.com,根間千恵,東京都,渋谷区,-,1000,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社WinQ,https://vippy-jpn.com,相馬愛果,東京都,渋谷区,-,10000,2021,3,未上場,BtoB,IT,システム開発,eコマース,eコマース,,,,,,,,,,,,,,,,,,
マイソフト株式会社,http://www.mysoft21.co.jp,-,東京都,渋谷区,-,-,1998,12,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
フュージョンテクノロジー株式会社,http://fusion-tec.jp,阿万広大,東京都,渋谷区,-,-,2008,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社IGMフィナンシャルグループ,http://www.igm-fg.co.jp,上川原圭輔,東京都,渋谷区,-,2000,2005,11,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
学校ネット株式会社,https://www.gakko-net.co.jp,-,東京都,渋谷区,-,-,2007,4,未上場,BtoC,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,,
株式会社Crenos,https://www.crenos.co.jp,佐々木成,東京都,渋谷区,-,-,2023,6,,-,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社BLOOM,https://bloomtokyo.com,菅原雄樹,東京都,渋谷区,-,1000,2013,8,未上場,BtoB,IT,広告代理店,,,,,,,,,,,,,,,,,,,,
株式会社ハッピーハウス,https://www.goodmom.jp,杉浦宏嗣,東京都,渋谷区,-,-,2015,6,未上場,BtoC,IT,Webアプリ・サービス運営,書籍出版,,,,,,,,,,,,,,,,,,,
株式会社SPACE SHOWER FUGA,https://spaceshowerfuga.com,佐藤晃一,東京都,渋谷区,-,2000,2021,2,未上場,BtoB,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,,
エバーグリーン株式会社,https://love-evergreen.com,殿村英嗣,東京都,渋谷区,-,900,2015,10,未上場,"CtoC,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社スモールエンターテインメント,https://smallentertainment.co.jp,森一磨,東京都,渋谷区,-,-,,,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,,
株式会社マインドプラス,http://mind-plus.net,春明力,東京都,渋谷区,-,-,2008,8,未上場,"BtoB,BtoC",IT,デザイン,Web制作,販促コンサル,,,,,,,,,,,,,,,,,,
株式会社BOIS,http://www.b-ois.com,丸山哲男,東京都,渋谷区,-,-,2013,5,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ピクセルゲート,http://pixelgate.co.jp,臼井寛之,東京都,渋谷区,-,830,2010,6,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,,
株式会社トーチ出版,http://franja.v2.japan-payment.com,川上聖二,東京都,渋谷区,-,1000,2000,8,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,書籍出版,企業研修,,,,,,,,,,,,,,,,,,
株式会社パワーフォルダ,https://www.facebook.com,-,東京都,渋谷区,-,-,1991,4,未上場,BtoC,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ヘルスケアネットワーク株式会社,http://www.hcn-web.co.jp,藤原健爾,東京都,渋谷区,-,4200,2001,6,未上場,BtoB,IT,医療コンサル,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
インターネットサービス株式会社,https://www.inet.ad.jp,池浦英輔,東京都,渋谷区,-,1000,1998,11,未上場,BtoB,IT,通信回線,ITインフラストラクチャー,情報セキュリティ,,,,,,,,,,,,,,,,,,
ポンク株式会社,https://ja-jp.facebook.com,重田栄一,東京都,渋谷区,-,-,,,未上場,BtoC,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ネットメロン有限会社,http://www.netmelon-inc.com,村松英和,東京都,渋谷区,-,300,2001,7,未上場,"BtoC,BtoB",IT,ソフトウェア商社,総合系eコマース,,,,,,,,,,,,,,,,,,,
株式会社ミューズ,http://muze-inc.jp,高橋純也,東京都,渋谷区,-,-,2006,1,未上場,BtoB,IT,インターネット広告代理店,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社DIGITAL SQUAD,https://digital-squad.net,田原哲,東京都,渋谷区,-,-,2021,8,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,システム開発,スポーツ,,,,,,,,,,,,,,,,,,
株式会社アクアティカ,https://www.ighost.jp,前田鉄兵,東京都,渋谷区,-,-,2011,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ヴィーナステックジャパン株式会社,https://www.venustechjapan.com,沈,東京都,渋谷区,-,1000,2015,5,未上場,BtoB,IT,情報セキュリティ,,,,,,,,,,,,,,,,,,,,
トーナコミュニケーションズジャパン株式会社,http://www.tona.co.jp,-,東京都,渋谷区,-,-,2006,10,未上場,"BtoC,BtoB",IT,通信回線,,,,,,,,,,,,,,,,,,,,
グッドボタン株式会社,https://gb-inc.co.jp,山本芳久,東京都,渋谷区,-,100,2021,1,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社トーンコネクト,http://www.toneconnect.com,加藤健志,東京都,渋谷区,-,-,2012,2,未上場,BtoC,IT,システム開発,,,,,,,,,,,,,,,,,,,,
DIGEEK株式会社,https://digeek.co.jp,-,東京都,渋谷区,-,1000,2021,4,未上場,BtoB,IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
株式会社アイクリエイト,http://i-crt.jp,粟田あや,東京都,渋谷区,-,-,2008,5,未上場,BtoB,IT,Web制作,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社ユナイト,https://www.younite.co.jp,棚木純也,東京都,渋谷区,-,600,2016,10,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社リコレ,http://www.f-kouryukai.com,春口健二,東京都,渋谷区,-,-,,,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,投資,,,,,,,,,,,,,,,,,,,
株式会社TKサービス,http://tk-service.wixsite.com,-,東京都,渋谷区,-,-,2014,11,未上場,"BtoC,BtoB",IT,木材系建材製造,Web制作,,,,,,,,,,,,,,,,,,,
株式会社ビー・エル・ティーソリューション,http://blt-s.com,-,東京都,渋谷区,-,-,,,未上場,BtoB,IT,Web制作,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
MetaTokyo株式会社,https://metatokyo.xyz,鈴木貴歩,東京都,渋谷区,-,-,2022,2,未上場,BtoC,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
合同会社レッドボックス,https://www.redbox.ne.jp,小川勝久,東京都,渋谷区,-,300,2010,3,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社RE・BORN,https://t-selection.jp,-,東京都,渋谷区,-,-,2016,10,未上場,BtoC,IT,Webアプリ・サービス運営,イベント,,,,,,,,,,,,,,,,,,,
ビー・ビー・コミュニケーションズ株式会社,https://www.bbcom.jp,大隈富士夫,東京都,渋谷区,-,5000,2002,2,未上場,BtoB,IT,経営コンサル,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
グラスシステム株式会社,https://www.grass-sys.com,-,東京都,渋谷区,-,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ビスト,http://bist.tokyo,永嶋史朗,東京都,渋谷区,-,300,2015,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
有限会社トランスプロジェクト,http://www.transe.co.jp,-,東京都,渋谷区,-,300,2000,4,未上場,BtoB,IT,Web制作,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
有限会社フリーアンドイージー,http://www.eikaiwafine.net,大平倫寛,東京都,渋谷区,-,300,2000,7,未上場,"BtoB,BtoC",IT,企業研修,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社プロペディア,http://propedia.co.jp,小野里大作,東京都,渋谷区,-,300,2010,5,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,ソーシャルゲーム・SNS,,,,,,,,,,,,,,,,,,,
株式会社ダイナシステムソース,http://www.dynass.co.jp,蒔田奈穂美,東京都,渋谷区,-,1000,2003,5,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,システム開発,企業研修,,,,,,,,,,,,,,,,,,
株式会社クライド,https://www.craid-inc.com,服部司,東京都,渋谷区,-,1000,2017,6,未上場,"BtoC,BtoB",IT,インターネット広告代理店,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社Superindie,https://www.superindie.co,上田徹,東京都,渋谷区,-,500,2021,5,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,人材紹介,,,,,,,,,,,,,,,,,,,
株式会社FOOTAGE,http://www.footage.co.jp,高垣佳典,東京都,渋谷区,-,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
オウンドメディア株式会社,http://www.fideli.com,-,東京都,渋谷区,-,500,2010,4,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社笑たいむ,http://yamabe-hisashi.com,山部久志,東京都,渋谷区,-,-,,,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ビーリングス,http://www.b-lings.com,山下伸一郎,東京都,渋谷区,-,2000,2010,5,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,eコマース,eコマース,,,,,,,,,,,,,,,,,,
株式会社ideaccept,https://about-ideaccept.com,浅野海翔,東京都,渋谷区,-,2000,2021,3,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社メインストリーム,https://www.rakuten.co.jp,猪股大希,東京都,渋谷区,-,-,,,未上場,BtoC,IT,家電,総合系eコマース,,,,,,,,,,,,,,,,,,,
株式会社アークスウェア,http://www.arcx.net,-,東京都,渋谷区,-,-,1991,12,未上場,BtoB,IT,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
株式会社デンセンデン,https://densenden.co.jp,山田久雄,東京都,渋谷区,-,-,2021,5,未上場,BtoB,IT,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社モバオク,https://www.mbok.jp,弘島晃,東京都,渋谷区,-,20000,2003,6,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ゴージャパン,https://www.go-japan.co.jp,劉,東京都,渋谷区,-,-,2015,11,未上場,BtoC,IT,Webアプリ・サービス運営,販促コンサル,,,,,,,,,,,,,,,,,,,
株式会社クランク,http://qrnk.jp,岡崎大典,東京都,渋谷区,-,100,2014,1,未上場,BtoB,IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
合同会社ブルーオーシャン,http://b-ocean.co.jp,坂田賢一,東京都,渋谷区,-,-,2011,12,未上場,BtoB,IT,Webアプリ・サービス運営,Web制作,,,,,,,,,,,,,,,,,,,
株式会社GHB,http://www.guesthousebank.com,片山達也,東京都,渋谷区,-,-,2015,10,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
合同会社アウル,https://www.owljpn.com,-,東京都,渋谷区,-,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
秋葉原マップ株式会社,http://www.akibamap.net,大島智彰,東京都,渋谷区,-,200,2008,11,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社キャピタルエージェンシー,http://www.capitalagency.co.jp,小西美晴,東京都,渋谷区,-,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社コアブレインズ,http://corebrains.jp,藤広哲也,東京都,渋谷区,-,1000,2006,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
D.I.GATE株式会社,https://digate.co.jp,岸田收博,東京都,渋谷区,-,-,2021,5,未上場,BtoB,IT,eコマース,eコマース,販促コンサル,,,,,,,,,,,,,,,,,,
株式会社スパイダーワークス,http://www.spiderworks.jp,熊倉崇士,東京都,渋谷区,-,100,2006,10,未上場,"BtoB,BtoC",IT,Web制作,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
株式会社CXDネクスト,https://www.cxdnext.co.jp,中村誠,東京都,渋谷区,-,70000,2007,7,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社ビー・コミュニケーションズ,https://be-com.co.jp,鈴木義和,東京都,渋谷区,-,1000,1999,12,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社アイ・ラボ,http://i-lab.co.jp,山国秀幸,東京都,渋谷区,-,1000,2010,9,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
Asabis株式会社,https://www.asabis.co.jp,中澤亮太,東京都,渋谷区,-,990,2021,8,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,イベント,,,,,,,,,,,,,,,,,,,
株式会社エフェクティブ,http://www.effective.co.jp,松田誠司,東京都,渋谷区,-,2600,2002,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社グロース・パートナーズ,http://www.stockcafe.jp,林郁,東京都,渋谷区,-,10000,2006,8,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社アンビション,http://www.ambition.co.jp,遠山景基,東京都,渋谷区,-,1000,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アイシェア,http://www.i-share.jp,木村結花,東京都,渋谷区,-,-,2011,6,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,システム開発,,,,,,,,,,,,,,,,,,,
株式会社キューアイ,https://www.qi-corp.com,落合舞子,東京都,渋谷区,-,250,2016,2,未上場,"BtoB,BtoC",IT,芸能プロダクション・タレント,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
ニューロ株式会社,https://neuro-inc.jp,杉崎正哉,東京都,渋谷区,-,1000,2012,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社インフィニビリティ,http://www.infinibility.com,-,東京都,渋谷区,-,300,2005,3,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,デザイン,,,,,,,,,,,,,,,,,,,
株式会社ナビゲートプランニング,http://navipla.co.jp,山本智也,東京都,渋谷区,-,100,2012,4,未上場,BtoB,IT,デザイン,インターネット広告代理店,,,,,,,,,,,,,,,,,,,
株式会社アスペックス,http://www.aspex.co.jp,吉田一也,東京都,渋谷区,-,4550,2000,6,未上場,BtoB,IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
株式会社ESSENCE,http://e-inc.jp,近藤拓哉,東京都,渋谷区,-,-,2016,6,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ビズキ,https://bizki.co.jp,白原巧実,東京都,渋谷区,-,1000,2016,7,未上場,BtoC,IT,Webアプリ・サービス運営,eコマース,eコマース,,,,,,,,,,,,,,,,,,
株式会社雲の宇宙船,http://www.nichigas.co.jp,柏谷邦彦,東京都,渋谷区,-,5000,2012,6,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
BytePlus株式会社,http://www.stager.jp,夏超,東京都,渋谷区,-,500,2017,1,未上場,BtoC,IT,Webアプリ・サービス運営,イベント,,,,,,,,,,,,,,,,,,,
株式会社Concerto Partners,https://www.concerto.co.jp,樋口能敬,東京都,渋谷区,-,100,2017,2,未上場,BtoB,IT,Webアプリ・サービス運営,経営コンサル,,,,,,,,,,,,,,,,,,,
株式会社ロジック開発システム,http://logic-ds.com,工藤武志,東京都,渋谷区,-,-,,,未上場,BtoC,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ホテルライフ株式会社,http://www.hotellife.jp,桜井勝広,東京都,渋谷区,-,-,2013,12,未上場,"BtoB,BtoC",IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社キャッシュポイント,http://coupara.jp,佐々木公治,東京都,渋谷区,-,4000,2012,1,未上場,"BtoB,BtoC",IT,クラウド系・Fintech,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社DI continents,http://www.ghomes-web.com,中村慶郎,東京都,渋谷区,-,400,2015,10,未上場,BtoC,IT,Webアプリ・サービス運営,不動産コンサル,,,,,,,,,,,,,,,,,,,
emonster株式会社,http://www.emonster.com,-,東京都,渋谷区,-,-,2006,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
