会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
マーテック株式会社,http://martec.jp,鴨下直人,埼玉県,朝霞市,1,1000,,,未上場,BtoB,化学,樹脂製品製造,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,
株式会社エフェクト,http://www.e-effect.jp,吉原幸子,埼玉県,志木市,1,1000,1990,7,未上場,BtoC,化学,健康食品,eコマース,eコマース,,,,,,,,,,,,,,,,,,
グリーン園芸機材株式会社,http://green-engei.com,長尾薫,埼玉県,川口市,1,3200,1968,3,未上場,BtoB,化学,スポーツ用品,肥料・農薬製造,,,,,,,,,,,,,,,,,,,
株式会社くろだ生花店,http://www.kurodaseikaten.com,黒田浩,埼玉県,越谷市,1,-,2007,4,未上場,"BtoB,BtoC",化学,花屋,肥料・農薬製造,,,,,,,,,,,,,,,,,,,
株式会社ナルナル,http://www.narunaru.info,石井一行,千葉県,市原市,1,-,,,未上場,"BtoB,BtoC",化学,肥料・農薬製造,健康食品,,,,,,,,,,,,,,,,,,,
有限会社泉技研,http://izm-giken.jp,小林治夫,埼玉県,鶴ヶ島市,1,500,1988,6,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
豊国興業株式会社,http://www.houkoku-kougyou.co.jp,大橋洋子,埼玉県,川越市,1,1000,1956,5,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社豊川樹脂,http://www5a.biglobe.ne.jp,豊川昭夫,埼玉県,越谷市,1,1000,1985,7,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社ビオスフェア,http://www.biology.co.jp,坂東芳篤,千葉県,木更津市,1,200,2010,2,未上場,BtoB,化学,化学品製造,肥料・農薬製造,,,,,,,,,,,,,,,,,,,
株式会社日進東日本,http://www.nissin-higashinihon.jp,後藤栄哲,埼玉県,川口市,1,-,2008,4,未上場,"BtoC,BtoB",化学,塗料製造,,,,,,,,,,,,,,,,,,,,
株式会社笹川製作所,http://www5c.biglobe.ne.jp,-,千葉県,東庄町,1,-,,,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
東邦科学株式会社,http://www.toho-s.co.jp,島田茂,埼玉県,上尾市,0,-,,,未上場,BtoB,化学,化学品製造,金属加工請負,,,,,,,,,,,,,,,,,,,
株式会社フジエクステリア,http://fuji-ex.jp,髙橋光二,千葉県,鎌ケ谷市,0,300,,,未上場,"BtoB,BtoC",化学,肥料・農薬製造,カフェ,,,,,,,,,,,,,,,,,,,
株式会社アビックス,http://abix-bio.com,宮下光良,埼玉県,川越市,0,-,,,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社アイ・エイチ・エス,http://ihs.co.jp,石井一孝,千葉県,匝瑳市,0,1000,,,未上場,BtoC,化学,eコマース,eコマース,肥料・農薬製造,,,,,,,,,,,,,,,,,,
有限会社ファインテック,http://www.fain-tec.com,北濱正教,千葉県,柏市,0,-,,,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社三誠,http://sansei-kawaguchi.seesaa.net,矢作誠道,埼玉県,川口市,0,1000,1957,1,未上場,BtoB,化学,樹脂製品製造,文房具,,,,,,,,,,,,,,,,,,,
ドウム非化学洗浄水株式会社,http://www.domun.co.jp,大林弘幸,埼玉県,加須市,0,3000,2016,8,未上場,"BtoB,BtoC",化学,,,,,,,,,,,,,,,,,,,,,
有限会社望月製作所,http://www.mochizuki-ss.com,-,埼玉県,富士見市,0,-,,,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
椿産業株式会社,http://www.tubakis.com,加瀬大作,埼玉県,さいたま市北区,0,1000,1971,7,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社シンテック,http://www.shin-tec.co.jp,-,埼玉県,日高市,0,1000,1991,10,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社NEMCO,https://www.nem.co.jp,金田太朗,千葉県,千葉市緑区,0,4700,1984,1,未上場,"BtoB,BtoC",化学,印刷機械,化学品製造,,,,,,,,,,,,,,,,,,,
株式会社大正理化,http://www.taishourika.co.jp,池田慶二,埼玉県,越谷市,0,1500,1976,3,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
エナーゼ産業株式会社,http://www.enase.co.jp,出浦博美,埼玉県,長瀞町,0,1000,1963,10,未上場,"BtoB,BtoC",化学,健康食品,肥料・農薬製造,,,,,,,,,,,,,,,,,,,
株式会社小峰製作所,https://komine-ss.jimdo.com,小峰孝雄,埼玉県,鶴ヶ島市,0,1000,1971,8,未上場,BtoB,化学,樹脂製品製造,金型製造,,,,,,,,,,,,,,,,,,,
株式会社エコマテリアル,http://www.ecomaterial.co.jp,清水利郎,千葉県,柏市,0,1000,1996,4,未上場,"BtoB,BtoC",化学,化学品製造,肥料・農薬製造,健康食品,,,,,,,,,,,,,,,,,,
有限会社ミハタ工芸社,http://www.mihata.com,-,千葉県,佐倉市,0,-,,,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社改良園,https://www.kairyoen.co.jp,鈴木明彦,埼玉県,川口市,0,-,1950,1,未上場,"BtoC,BtoB",化学,肥料・農薬製造,eコマース,eコマース,,,,,,,,,,,,,,,,,,
株式会社日本ミネラル研究所,http://www.yachiyo-k.co.jp,-,千葉県,市川市,0,-,1982,1,未上場,"BtoB,BtoC",化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社東和,http://www.towa108.jp,-,千葉県,松戸市,0,500,1990,4,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社内山化成,http://www.uchiyamakasei.com,内山てつや,埼玉県,川口市,-,-,,,未上場,BtoB,化学,金型製造,,,,,,,,,,,,,,,,,,,,
日本植物パテント株式会社,http://www.j-plantspatent.co.jp,三上常夫,埼玉県,川口市,-,-,2008,1,未上場,BtoB,化学,肥料・農薬製造,造園工事,,,,,,,,,,,,,,,,,,,
有限会社ジャパンエンターテイメント,https://japan-entertainment.net,徳永健一郎,埼玉県,川口市,-,300,1997,12,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社ブルー・ライン,http://www.blj.jp,田島佐喜雄,埼玉県,所沢市,-,1000,2002,3,未上場,BtoB,化学,海運,塗料製造,水産物専門商社,,,,,,,,,,,,,,,,,,
リファインマテリアル株式会社,https://www.r-inverse.com,越智晶,千葉県,富津市,-,5000,2017,5,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
e-ビジネス・スタイル株式会社,https://www.ebusiness.co.jp,渡邉惠,埼玉県,三芳町,-,300,2009,2,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
有山緑化繁殖株式会社,https://ariyama.jimdo.com,有山茂寿,埼玉県,さいたま市岩槻区,-,-,,,未上場,"BtoB,BtoC",化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
株式会社シンワクリエイティブ,http://www5e.biglobe.ne.jp,名倉勇,埼玉県,吉川市,-,1000,1985,3,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
有限会社モリタ,http://kumazox.hotcom-web.com,森田成也,埼玉県,川越市,-,-,1954,1,未上場,BtoC,化学,花屋,肥料・農薬製造,,,,,,,,,,,,,,,,,,,
株式会社村越製作所,https://www.facebook.com,-,千葉県,柏市,-,-,,,未上場,"BtoC,BtoB",化学,,,,,,,,,,,,,,,,,,,,,
有限会社岡村ビニール加工,http://www.booth-okamura.jp,-,埼玉県,さいたま市見沼区,-,-,,,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
有限会社ストーン,http://www.stoneco.jp,関口純夫,埼玉県,さいたま市見沼区,-,300,2001,5,未上場,BtoB,化学,肥料・農薬製造,総合系eコマース,,,,,,,,,,,,,,,,,,,
五井化成株式会社,http://www.hitachi-chem.co.jp,大森秀樹,千葉県,市原市,-,5000,1972,10,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
有限会社クリーンアート,http://www.cleanart.net,今村隆雄,千葉県,柏市,-,-,,,未上場,"BtoC,BtoB",化学,,,,,,,,,,,,,,,,,,,,,
有限会社千葉ヤマキ製作所,http://www.chiba-yamaki.co.jp,鈴木正男,千葉県,野田市,-,-,1998,8,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社レゾナック,https://www.resonac.com,髙橋秀仁,東京都,港区,11550,1550000,1962,10,未上場,BtoB,化学,電子部品,自動車部品製造,,,,,,,,,,,,,,,,,,,
住友化学株式会社,https://www.sumitomo-chem.co.jp,水戸信彰,東京都,中央区,8173,8993800,1925,6,プライム（内国株式）,BtoB,化学,ガス・燃料製品・採掘,化学品製造,肥料・農薬製造,,,,,,,,,,,,,,,,,,
コニカミノルタ株式会社,https://www.konicaminolta.com,大幸利充,東京都,千代田区,4932,3751900,1936,12,プライム（内国株式）,BtoB,化学,医療機器,印刷機械,,,,,,,,,,,,,,,,,,,
株式会社吉野工業所,http://www.yoshinokogyosho.co.jp,吉野祥一郎,東京都,江東区,4344,40000,1948,6,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
コスモ石油株式会社,https://coc.cosmo-oil.co.jp,小林久志,東京都,中央区,2761,10000,1986,4,未上場,BtoB,化学,ガス・燃料製品・採掘,化学品製造,,,,,,,,,,,,,,,,,,,
日産化学株式会社,https://www.nissanchem.co.jp,八木晋介,東京都,中央区,2389,1894200,1937,12,プライム（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
日鉄ケミカル&マテリアル株式会社,https://www.nscm.nipponsteel.com,榮敏治,東京都,中央区,1996,500000,1956,10,未上場,BtoB,化学,化学品製造,樹脂製品製造,半導体,,,,,,,,,,,,,,,,,,
東亞合成株式会社,http://www.toagosei.co.jp,髙村美己志,東京都,港区,1711,2088600,1944,7,プライム（内国株式）,BtoB,化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
日清オイリオグループ株式会社,http://www.nisshin-oillio.com,久野貴久,東京都,中央区,1659,1633200,1907,1,プライム（内国株式）,BtoB,化学,調味料,,,,,,,,,,,,,,,,,,,,
三菱商事ライフサイエンス株式会社,https://www.mcls-ltd.com,岸本好司,東京都,千代田区,1491,139900,1954,6,未上場,BtoB,化学,調味料,,,,,,,,,,,,,,,,,,,,
東罐興業株式会社,https://www.tokan.co.jp,笠井俊哉,東京都,品川区,1561,150000,1943,2,未上場,BtoB,化学,紙・パルプ製造,,,,,,,,,,,,,,,,,,,,
ZACROS株式会社,https://www.zacros.co.jp,布山英士,東京都,文京区,1547,660000,1936,11,プライム（内国株式）,BtoB,化学,樹脂製品製造,プラスチック包装製造,,,,,,,,,,,,,,,,,,,
松田産業株式会社,https://www.matsuda-sangyo.co.jp,松田芳明,東京都,新宿区,1422,355900,1951,6,プライム（内国株式）,BtoB,化学,総合商社,化学品製造,半導体,,,,,,,,,,,,,,,,,,
高砂香料工業株式会社,https://www.takasago.com,桝村聡,東京都,大田区,1214,924800,1920,2,プライム（内国株式）,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
長谷川香料株式会社,http://www.t-hasegawa.co.jp,海野隆雄,東京都,中央区,1186,536400,1961,12,プライム（内国株式）,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
シーカ・ジャパン株式会社,https://jpn.sika.com,マルコ・アマン,東京都,港区,1100,40000,1955,8,未上場,BtoB,化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
JNC株式会社,http://www.jnc-corp.co.jp,山田敬三,東京都,千代田区,979,3115000,2011,1,未上場,BtoB,化学,電子部品,樹脂製品製造,肥料・農薬製造,,,,,,,,,,,,,,,,,,
関東化学株式会社,https://www.kanto-eng.co.jp,野澤学,東京都,中央区,1045,300000,1944,11,未上場,BtoB,化学,化学品製造,製薬,,,,,,,,,,,,,,,,,,,
ポリプラスチックス株式会社,https://www.polyplastics.com,宮本仰,東京都,港区,964,300000,1964,5,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社ジェイエスピー,http://www.co-jsp.co.jp,大久保知彦,東京都,千代田区,950,1012800,1962,1,プライム（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
クミアイ化学工業株式会社,https://www.kumiai-chem.co.jp,横山優,東京都,台東区,896,453400,1949,6,プライム（内国株式）,BtoC,化学,,,,,,,,,,,,,,,,,,,,,
ニチバン株式会社,http://www.nichiban.co.jp,高津敏明,東京都,文京区,866,545100,1934,12,プライム（内国株式）,"BtoC,BtoB",化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
BASFジャパン株式会社,https://www.basf-japan.co.jp,石田博基,東京都,中央区,770,700000,1949,10,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
リケンテクノス株式会社,https://www.rikentechnos.co.jp,常盤和明,東京都,千代田区,843,851402,1951,3,プライム（内国株式）,BtoB,化学,家・事業所向け設備,,,,,,,,,,,,,,,,,,,,
日本化学工業株式会社,https://www.nippon-chem.co.jp,棚橋洋太,東京都,江東区,718,575700,1915,9,プライム（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社プライムポリマー,http://www.primepolymer.co.jp,貝出健,東京都,中央区,674,2000000,2005,4,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
日本ゴア合同会社,https://www.gore.co.jp,ピート・クビッツネ,東京都,港区,716,10000,1974,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
エヌ・イーケムキャット株式会社,http://www.ne-chemcat.co.jp,櫛󠄁田祭,東京都,港区,709,342350,1964,4,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
DICグラフィックス株式会社,http://www.dic-graphics.co.jp,甲斐敏幸,東京都,中央区,664,50000,2009,10,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
日本ペイント株式会社,https://www.nipponpaint.co.jp,喜田益夫,東京都,品川区,651,73900,1905,7,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
小川香料株式会社,https://www.ogawa.net,小川裕,東京都,中央区,638,34100,1933,4,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
ブルガリ・ジャパン合同会社,https://www.bulgari.com,ヴィンセント・ライネス,東京都,中央区,571,10000,2006,12,未上場,BtoC,化学,ジュエリー・宝石製造,化学品製造,時計,,,,,,,,,,,,,,,,,,
株式会社カーリット,http://www.carlithd.co.jp,金子洋文,東京都,中央区,575,209900,2013,10,プライム（内国株式）,BtoB,化学,化学品製造,塗料製造,電子部品,,,,,,,,,,,,,,,,,,
JFEケミカル株式会社,http://www.jfe-chem.com,鈴木彰,東京都,台東区,580,600000,2003,4,未上場,BtoB,化学,ガス・燃料製品・採掘,化学品製造,,,,,,,,,,,,,,,,,,,
保土谷化学工業株式会社,http://www.hodogaya.co.jp,松本祐人,東京都,港区,571,1119600,1916,12,プライム（内国株式）,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
巴工業株式会社,https://www.tomo-e.co.jp,山本仁,東京都,品川区,567,106121,1941,5,プライム（内国株式）,BtoB,化学,水処理機械,樹脂製品製造,,,,,,,,,,,,,,,,,,,
インテグリス・ジャパン株式会社,https://www.cabotcmp.com,児玉衛一,東京都,港区,561,30000,2012,9,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
ジーエルサイエンス株式会社,http://www.gls.co.jp,長見善博,東京都,新宿区,521,120780,1968,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
昭栄化学工業株式会社,http://www.shoeichem.co.jp,浅田修一郎,東京都,新宿区,531,48000,1956,4,未上場,BtoB,化学,非鉄金属製造,化学品製造,,,,,,,,,,,,,,,,,,,
株式会社サンエー化研,http://www.sun-a-kaken.co.jp,山本明広,東京都,中央区,516,217600,1942,9,スタンダード（内国株式）,BtoB,化学,紙類包装製造,プラスチック包装製造,,,,,,,,,,,,,,,,,,,
モメンティブ・パフォーマンス・マテリアルズ・ジャパン合同会社,http://www.momentive.jp,櫻井明,東京都,港区,509,-,2006,11,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
ユニマテック株式会社,http://www.unimatec.co.jp,菊池洋昭,東京都,港区,506,40000,2002,4,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,化学品製造,,,,,,,,,,,,,,,,,,,
日本農薬株式会社,http://www.nichino.co.jp,岩田浩幸,東京都,中央区,499,1493900,1928,11,プライム（内国株式）,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
株式会社寺岡製作所,http://www.teraokatape.co.jp,辻賢一,東京都,品川区,496,505700,1943,5,未上場,BtoB,化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
大塚刷毛製造株式会社,http://www.maru-t.co.jp,脇伸一郎,東京都,新宿区,487,10000,1962,7,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
CHEMIPAZ株式会社,https://www.seikopmc.co.jp,菅正道,東京都,中央区,492,200000,1968,1,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
ロンシール工業株式会社,https://www.lonseal.co.jp,大村朗,東京都,港区,435,500700,1943,12,スタンダード（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
セメダイン株式会社,https://www.cemedine.co.jp,天知秀介,東京都,品川区,456,305037,1948,4,未上場,"BtoB,BtoC",化学,,,,,,,,,,,,,,,,,,,,,
千代田インテグレ株式会社,http://www.chiyoda-i.co.jp,小池光明,東京都,千代田区,425,233100,1955,9,スタンダード（内国株式）,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
パナック株式会社,https://www.panac.co.jp,宮下正博,東京都,港区,414,31000,1979,1,未上場,BtoB,化学,eコマース,eコマース,,,,,,,,,,,,,,,,,,,
エコラボ合同会社,http://ja-jp.ecolab.com,渡邉健太郎,東京都,中央区,400,20000,1969,5,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
竹本容器株式会社,https://www.takemotokk.jp,竹本笑子,東京都,台東区,384,80342,1953,5,スタンダード（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
日本乳化剤株式会社,https://www.nipponnyukazai.co.jp,藤田寿一,東京都,中央区,384,100000,1953,5,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
日本ペイント・インダストリアルコーティングス株式会社,https://nipponpaint-industrial.com,塩谷健,東京都,品川区,381,10000,2015,4,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
川研ファインケミカル株式会社,https://www.kawakenfc.co.jp,谷洋一,東京都,中央区,380,40000,1945,10,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
三井・ケマーズフロロプロダクツ株式会社,https://www.md-fluoro.co.jp,加藤孝政,東京都,港区,361,280000,1963,4,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
東レプラスチック精工株式会社,https://www.toplaseiko.com,野尻国治,東京都,中央区,371,30000,1961,8,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
シーメンスヘルスケア・ダイアグノスティクス株式会社,https://www.siemens-healthineers.com,森秀顕,東京都,品川区,373,10000,2008,10,未上場,BtoB,化学,製薬,化学品製造,医療機器,,,,,,,,,,,,,,,,,,
水澤化学工業株式会社,https://www.mizusawa-chem.co.jp,中川英之,東京都,中央区,367,150000,1937,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
スソニティホールディングス合同会社,http://www.merck.co.jp,岡本光治,東京都,目黒区,367,40000,2020,5,未上場,BtoB,化学,化学品製造,製薬,,,,,,,,,,,,,,,,,,,
三井化学クロップ&ライフソリューション株式会社,https://www.mc-croplifesolutions.com,小澤敏,東京都,中央区,366,35000,2003,4,未上場,BtoB,化学,肥料・農薬製造,トイレタリー,,,,,,,,,,,,,,,,,,,
住商アグリビジネス株式会社,https://www.summit-agri.co.jp,梅岡明,東京都,千代田区,354,25000,1968,8,未上場,"BtoB,BtoC",化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
ジェイカムアグリ株式会社,http://www.jcam-agri.co.jp,表博幸,東京都,千代田区,349,180000,2009,10,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
曽田香料株式会社,https://www.soda.co.jp,石村昭彦,東京都,中央区,347,149000,1972,9,未上場,"BtoC,BtoB",化学,,,,,,,,,,,,,,,,,,,,,
MCCアドバンスドモールディングス株式会社,http://www.yukadenshi.co.jp,田西裕之,東京都,千代田区,340,40000,1993,2,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社台和,http://www.daiwa-grp.co.jp,津久井克行,東京都,台東区,335,10000,,,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
TOPPANプラスチック株式会社,http://www.toppan-plastic.co.jp,宇佐美迅一,東京都,台東区,328,40000,1965,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
ダイヤテックス株式会社,https://www.diatex.co.jp,今屋隆信,東京都,千代田区,326,10000,1962,11,未上場,"BtoB,BtoC",化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
武蔵オイルシール工業株式会社,https://www.musashi-os.co.jp,武藤正弘,東京都,港区,319,6200,1953,1,未上場,BtoB,化学,樹脂製品製造,自動車部品製造,金属部品製造,,,,,,,,,,,,,,,,,,
興人フィルム&ケミカルズ株式会社,https://www.kohjin.co.jp,大石康裕,東京都,港区,307,10000,2012,11,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
パーカーアサヒ株式会社,http://www.parker-asahi.co.jp,中村光伸,東京都,中央区,306,80000,1956,4,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,,
株式会社ミトヨ,http://www.mitoyo-net.co.jp,竹島徹,東京都,中央区,300,42548,1948,12,未上場,BtoB,化学,自動車部品製造,接着剤製造,産業用ロボット,,,,,,,,,,,,,,,,,,
岩谷マテリアル株式会社,https://www.imcjpn.co.jp,増田昌義,東京都,中央区,301,30000,1967,7,未上場,"BtoC,BtoB",化学,金属製品製造,,,,,,,,,,,,,,,,,,,,
上野製薬株式会社,https://www.ueno-fc.co.jp,上野昌也,東京都,千代田区,301,100000,1918,8,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
伊勢化学工業株式会社,https://www.isechem.co.jp,平岡正司,東京都,中央区,299,359900,1927,3,スタンダード（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
アグロカネショウ株式会社,http://www.agrokanesho.co.jp,櫛引博敬,東京都,千代田区,298,180918,1951,8,未上場,"BtoB,BtoC",化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
株式会社JCU,https://www.jcu-i.com,木村昌志,東京都,台東区,296,126692,1968,4,プライム（内国株式）,BtoB,化学,電子部品,,,,,,,,,,,,,,,,,,,,
株式会社イチネンケミカルズ,http://www.ichinen-chem.co.jp,黒田雄彦,東京都,港区,296,10000,1953,3,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社リンレイ,https://www.rinrei.co.jp,鈴木信也,東京都,中央区,280,10000,1944,9,未上場,"BtoC,BtoB",化学,化学品製造,化学機器,,,,,,,,,,,,,,,,,,,
エムシー・ファーティコム株式会社,https://www.mcferticom.jp,川尻崇二,東京都,千代田区,272,120000,1966,5,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
株式会社ニチノーサービス,http://www.nichino-service.co.jp,石村功,東京都,中央区,269,340000,1989,6,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
光洋産業株式会社,https://www.koyoweb.com,舟山聡一,東京都,千代田区,269,10000,1958,4,未上場,BtoB,化学,接着剤製造,木材系建材製造,樹脂系建材製造,,,,,,,,,,,,,,,,,,
三井・ダウポリケミカル株式会社,http://www.mdp.jp,舘野均,東京都,中央区,268,640000,1960,12,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
日揮ユニバーサル株式会社,http://www.n-u.co.jp,小酒井康文,東京都,品川区,247,100000,1963,9,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
三菱ガス化学ネクスト株式会社,https://www.jfine.co.jp,大塚裕之,東京都,港区,261,27443,1959,12,未上場,BtoB,化学,化学品製造,電子部品,,,,,,,,,,,,,,,,,,,
サンゴバン株式会社,https://www.saint-gobain.co.jp,グレゴリー・リー,東京都,千代田区,248,90000,1975,6,未上場,BtoB,化学,ガラス製造,自動車部品製造,窯業建材・石材,,,,,,,,,,,,,,,,,,
株式会社明治ゴム化成,http://www.meiji-rubber.co.jp,岩崎𠮷夫,東京都,新宿区,248,60000,1936,11,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,,
日光ケミカルズ株式会社,https://www.nikkol.co.jp,中原秀之,東京都,中央区,237,10000,1946,6,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社福島ニチアス,https://www.nichias.co.jp,井嶋茂人,東京都,中央区,242,20000,1988,12,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
ライオン・スペシャリティ・ケミカルズ株式会社,http://www.lion-specialty-chem.co.jp,吉武治,東京都,台東区,230,40000,1918,11,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
日本ポリケム株式会社,https://www.j-pochem.com,松田繁,東京都,千代田区,222,290000,2003,8,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
日本ポリケム株式会社,https://www.j-pochem.com,松田繁,東京都,千代田区,222,290000,2003,8,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
王子タック株式会社,https://www.ojitac.co.jp,景山高介,東京都,中央区,226,155000,2000,4,未上場,BtoB,化学,接着剤製造,紙・パルプ製造,,,,,,,,,,,,,,,,,,,
大伸化学株式会社,https://www.daishin-chemical.co.jp,越進,東京都,港区,218,72900,1952,12,スタンダード（内国株式）,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
東洋インキ株式会社,https://www.artiencegroup.com,柳正人,東京都,中央区,216,50000,2011,4,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
サンアグロ株式会社,http://www.sunagro.co.jp,櫻田健一郎,東京都,中央区,211,170000,1958,6,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
新輝合成株式会社,http://www.shinkigosei.co.jp,山下陽子,東京都,品川区,211,10000,2013,10,未上場,BtoC,化学,,,,,,,,,,,,,,,,,,,,,
OATアグリオ株式会社,https://www.oat-agrio.co.jp,岡尚,東京都,千代田区,208,46100,2010,9,スタンダード（内国株式）,"BtoB,BtoC",化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
デュポン・パフォーマンス・プロダクツ・ジャパン株式会社,https://www.dupont.co.jp,ピーター・ジェニングス,東京都,千代田区,207,40000,1976,1,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
ツバキ山久チエイン株式会社,http://www.tsubaki-yamakyu.co.jp,大森謙,東京都,港区,206,12600,1939,9,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
