会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
株式会社コーメイ,http://www.magunewrap.com,吉田敏治,愛知県,名古屋市西区,0,2000,1977,5,未上場,BtoB,化学,化学品製造,土木工事,,,,,,,,,,,,,,,,,,,
武井化学興業株式会社,http://www.takeikagaku.co.jp,武井政明,愛知県,名古屋市千種区,0,1000,1956,12,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
東洋プラスチツク工業株式会社,http://toyoplastic.co.jp,髙橋恵美子,愛知県,名古屋市西区,0,1000,1960,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社エコプライズ,http://ecoprize.jp,阿部浩道,愛知県,名古屋市千種区,0,1000,2010,6,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社サンオレンジ,http://iikaori.jp,金森玉納,愛知県,豊橋市,0,1000,1994,9,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社ネオソイル,http://maruai-lime.co.jp,河合建典,岐阜県,大垣市,0,4300,1997,10,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社セイネン,https://seinen.co.jp,杉浦美智代,岐阜県,岐阜市,-,1000,1987,9,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社クリーンセンター,http://www.tanpopomall.com,福澤繁子,愛知県,刈谷市,-,-,,,未上場,BtoC,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
株式会社彩,http://onlineshop-sai.net,田中大輔,愛知県,名古屋市守山区,-,200,2013,7,未上場,"BtoC,BtoB",化学,塗料製造,,,,,,,,,,,,,,,,,,,,
株式会社SSKプロテクト,https://www.ssk-protect.jp,佐々木博司,愛知県,春日井市,-,1000,1997,4,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
有限会社かみはら産業,https://www2.hp-ez.com,平山哲,岐阜県,下呂市,-,500,,,未上場,"BtoC,BtoB",化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
今村工業株式会社,http://imamura.daa.jp,今村耕造,愛知県,名古屋市港区,-,1000,1972,10,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社刻琉,https://ameblo.jp,-,愛知県,名古屋市守山区,-,-,,,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
有限会社テクノファイアリング,http://www.tf-web.co.jp,橋詰敏典,岐阜県,多治見市,-,300,2002,6,未上場,BtoB,化学,金属加工請負,,,,,,,,,,,,,,,,,,,,
株式会社ナチュラルラボ,http://naturallab.co.jp,金田弘克,岐阜県,高山市,-,100,2016,8,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
ティーセット株式会社,http://tset-co.com,藤川幸樹,愛知県,刈谷市,-,2000,2011,8,未上場,"BtoC,BtoB",化学,トイレタリー,化学品製造,eコマース,,,,,,,,,,,,,,,,,,
有限会社クリエイターアサノ,http://www.orihime.ne.jp,浅野信次,愛知県,一宮市,-,900,1970,1,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社アトマス,https://www.atomasu.com,-,静岡県,熱海市,-,-,,,未上場,BtoB,化学,塗料製造,事業用リフォーム,住居リフォーム,,,,,,,,,,,,,,,,,,
株式会社ホットライン,https://www.hotline-co.com,神谷吉昭,愛知県,刈谷市,-,1000,1988,5,未上場,BtoB,化学,化学品・医療品商社,,,,,,,,,,,,,,,,,,,,
合資会社寺田油脂化学工業所,https://terada-yushi-kagaku-kohgyosho.jimdofree.com,-,岐阜県,大垣市,-,-,1948,9,未上場,"BtoC,BtoB",化学,化学品製造,,,,,,,,,,,,,,,,,,,,
アベリィア合同会社,http://www.jia-w-abelia.com,高村美加,静岡県,三島市,-,-,2015,1,未上場,"BtoC,BtoB",化学,化学品製造,,,,,,,,,,,,,,,,,,,,
有限会社成田彫刻,http://naritachoukoku.suuhun.com,成田哲也,愛知県,大府市,-,-,1967,7,未上場,BtoB,化学,金属加工請負,,,,,,,,,,,,,,,,,,,,
第一工業製薬株式会社,http://www.dks-web.co.jp,山路直貴,京都府,京都市下京区,801,889500,1918,8,プライム（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
三洋化成工業株式会社,https://www.sanyo-chemical.co.jp,樋口章憲,京都府,京都市東山区,1626,1305100,1949,11,プライム（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
ギャラクシー株式会社,https://earth-f.com,-,愛知県,岡崎市,-,-,2016,6,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
ナカライテスク株式会社,https://www.nacalai.co.jp,半井大,京都府,京都市中京区,405,26000,1958,5,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社ワイエムシィ,https://www.ymc.co.jp,三浦晃義,京都府,京都市下京区,398,60000,1980,1,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
新日本理化株式会社,https://www.nj-chem.co.jp,三浦芳樹,京都府,京都市伏見区,313,566000,1919,11,スタンダード（内国株式）,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
積水水口化工株式会社,http://www.sekisui-minakuchi-kako.com,新田勝三,滋賀県,甲賀市,335,1000,2002,4,未上場,BtoB,化学,電子部品,,,,,,,,,,,,,,,,,,,,
クラギ株式会社,http://nogyoya.jp,竹内秀樹,三重県,松阪市,262,5000,1963,12,未上場,BtoC,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
ライトケミカル工業株式会社,https://www.lightchemical.co.jp,富村俊介,滋賀県,野洲市,274,2500,1966,10,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社麗光,http://www.reiko.co.jp,岩井順一,京都府,京都市右京区,251,10000,1955,4,未上場,BtoB,化学,繊維製造,プラスチック包装製造,,,,,,,,,,,,,,,,,,,
四日市合成株式会社,http://www.yg-chem.co.jp,間瀬光司,三重県,四日市市,237,40000,1959,1,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
明成化学工業株式会社,http://www.meisei-chem.co.jp,貴志宏史,京都府,京都市右京区,236,8000,1948,3,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社ユー・エム・アイ,http://umi-inc.co.jp,植村浩典,京都府,久御山町,226,5000,1980,10,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,,
スズカファイン株式会社,https://www.suzukafine.co.jp,福井正郎,三重県,四日市市,217,40000,1948,9,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
株式会社ベルテックス,http://www.v-tex.co.jp,木曽尾正,京都府,京都市南区,220,8000,1989,10,未上場,BtoB,化学,金型製造,,,,,,,,,,,,,,,,,,,,
株式会社第一化成,http://www.daiichi-kasei.co.jp,杵川洋一,京都府,京都市伏見区,205,18000,1955,1,未上場,BtoB,化学,化学品製造,調味料,,,,,,,,,,,,,,,,,,,
マツイカガク株式会社,http://job-gear.jp,松井寿文,京都府,京都市伏見区,212,40000,,,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
積水多賀化工株式会社,https://sekisui-taga-kako.com,鈴木雅雄,滋賀県,多賀町,205,2000,1988,4,未上場,BtoB,化学,接着剤製造,,,,,,,,,,,,,,,,,,,,
桑名エンヂニアリングプラスチック株式会社,https://www.kuwana-enpla.co.jp,加藤洋一,三重県,桑名市,201,10000,1972,7,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
東レ・カーボンマジック株式会社,https://www.carbonmagic.com,奥明栄,滋賀県,米原市,190,40000,2013,4,未上場,BtoB,化学,繊維製造,自動車部品製造,,,,,,,,,,,,,,,,,,,
熊野精工株式会社,https://www.kumanoseiko.com,西計行,三重県,熊野市,197,1000,1981,8,未上場,BtoB,化学,金型製造,樹脂製品製造,,,,,,,,,,,,,,,,,,,
河長樹脂工業株式会社,http://www.kawacho.co.jp,河原祐己,京都府,向日市,183,1600,1965,6,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
東海電化工業株式会社,http://www.sato-gr.co.jp,佐藤伸夫,三重県,亀山市,181,7800,1961,2,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
三和化工株式会社,https://www.sanwa-chemi.co.jp,吉田典生,京都府,京都市南区,168,30000,1965,10,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
オキツモ株式会社,https://www.okitsumo.co.jp,山中重治,三重県,名張市,154,9981,1945,3,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
新協化成工業株式会社,http://www.shinkyo-kasei.co.jp,宮田豊治,滋賀県,湖南市,147,2010,1973,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
モリマープレミックス株式会社,https://www.molymer.co.jp,森修平,三重県,伊賀市,142,2000,1985,6,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
永和化成工業株式会社,https://www.eiwa-chem.co.jp,山村裕紹,京都府,京都市中京区,141,40000,1955,11,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社セロレーベル,https://www.cellolabel.co.jp,星野光,京都府,京都市右京区,132,4500,1948,1,未上場,BtoB,化学,接着剤製造,金属製品製造,,,,,,,,,,,,,,,,,,,
株式会社伊勢村田製作所,https://www.murata.com,中島規巨,三重県,津市,131,10000,2010,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社サンコープラスチック,http://www.sankoplastic.co.jp,島谷健一,三重県,伊賀市,126,3000,1975,3,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
工業化成株式会社鈴鹿工場,http://kogyokasei.jp,東寛,三重県,鈴鹿市,120,2000,1979,5,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社SCREEN SPEプラスティックプレシジョン,https://www.screen.co.jp,福本宜晄,滋賀県,彦根市,119,1000,1973,2,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社松井色素化学工業所,http://www.msc-color.co.jp,安田善行,京都府,京都市山科区,113,4950,1966,11,未上場,BtoB,化学,塗料製造,,,,,,,,,,,,,,,,,,,,
サンコーエンジニアリングプラスチック株式会社,https://www.sankouep.jp,山本次男,京都府,京都市南区,111,4000,1974,12,未上場,BtoB,化学,金属製品製造,,,,,,,,,,,,,,,,,,,,
山田化学工業株式会社,http://www.ymdchem.com,山田新平,京都府,京都市南区,108,40000,1949,4,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社積水化成品滋賀,https://shiga.sekisuikasei.com,真鍋善幸,滋賀県,甲賀市,104,5000,2004,1,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
共栄産業株式会社,http://www.kyoueisangyou.com,高橋海南,三重県,津市,100,3000,1964,2,未上場,BtoB,化学,樹脂製品製造,金型製造,,,,,,,,,,,,,,,,,,,
大津電機工業株式会社,http://otsudenki.co.jp,北村太志,滋賀県,大津市,99,6900,1970,11,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
京都プラス精機株式会社,http://www.kyoto-plus.co.jp,小石原習治,京都府,京丹後市,114,2000,1991,7,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
近泉化学工業株式会社,https://kinsen-chem.jp,一宮達,滋賀県,湖南市,98,7000,1971,2,未上場,BtoB,化学,樹脂製品製造,自動車部品製造,,,,,,,,,,,,,,,,,,,
甲賀高分子株式会社,http://www.koga-polymer.co.jp,石田秀幸,滋賀県,湖南市,94,2400,1972,3,未上場,BtoB,化学,プラスチック包装製造,産業用ロボット,,,,,,,,,,,,,,,,,,,
株式会社鈴木仕上工場,http://www.suzukisiage.co.jp,鈴木健治,三重県,津市,93,2500,1995,3,未上場,BtoB,化学,樹脂製品製造,金属製品製造,,,,,,,,,,,,,,,,,,,
サンシード株式会社,https://www.sunpla.co.jp,桃井秀幸,京都府,精華町,90,5250,1957,4,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社アプリス京都,https://www.atsugikasei.co.jp,秋元譲,京都府,亀岡市,89,2000,2000,9,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
京都樹脂精工株式会社,http://www.kyojushi.co.jp,山下直毅,京都府,久御山町,87,3700,1967,2,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
旭合同株式会社,http://www.asahigodo.co.jp,塩野忠人,京都府,京都市南区,86,7000,1966,12,未上場,BtoB,化学,ガラス製造,プラスチック包装製造,,,,,,,,,,,,,,,,,,,
共和工業株式会社,http://www.kyowaind.co.jp,西廣達哉,京都府,宇治田原町,84,3000,,,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社SHIMADA,https://shimada-co-ltd.co.jp,西堀美智雄,滋賀県,東近江市,84,9000,1986,6,未上場,"BtoC,BtoB",化学,,,,,,,,,,,,,,,,,,,,,
株式会社アライ,http://www.arai-gr.com,新井之尚,滋賀県,大津市,83,1000,1969,5,未上場,BtoB,化学,金型製造,,,,,,,,,,,,,,,,,,,,
作新工業株式会社,https://www.saxin.jp,河内秀史,滋賀県,大津市,82,10000,1962,11,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
東レペフ加工品株式会社,http://www.toray-pef.co.jp,井上篤人,滋賀県,湖南市,80,10000,1980,4,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
宝永プラスチックス株式会社,http://www.fujielectric.co.jp,津崎直之,三重県,四日市市,78,7000,1977,8,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社野間製作所,http://nomass.co.jp,野間登,京都府,久御山町,73,3000,1984,1,未上場,BtoB,化学,樹脂製品製造,金型製造,,,,,,,,,,,,,,,,,,,
松本産業有限会社,http://www.matumotosangyou.com,松本周二郎,三重県,津市,76,500,1993,5,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
ワケンビーテック株式会社,https://www.wakenbtech.co.jp,熊澤康介,京都府,京都市左京区,63,1200,1990,3,未上場,BtoB,化学,化学機器,化学品製造,精密機器,,,,,,,,,,,,,,,,,,
株式会社山田松香木店,http://www.yamadamatsu.co.jp,山田洋平,京都府,京都市上京区,62,5000,1969,5,未上場,BtoC,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社ニッカテクノ,http://www.nikka-tech.co.jp,中山仁,京都府,京都市南区,61,3000,1968,3,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社東野精機,https://www.check-in-japan.co.jp,福本宜晄,滋賀県,彦根市,60,9000,2009,8,未上場,BtoB,化学,金属加工請負,,,,,,,,,,,,,,,,,,,,
佐々木化学薬品株式会社,http://www.sasaki-c.co.jp,佐々木智一,京都府,京都市山科区,58,6000,1958,10,未上場,BtoB,化学,化学品製造,化学品・医療品商社,,,,,,,,,,,,,,,,,,,
三元化成株式会社,http://www.mitsumoto.co.jp,田中和広,三重県,名張市,56,10000,1960,9,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社ヤマコー,http://www.yamakoh.com,山崎惠弘,京都府,宇治田原町,56,5000,1976,1,未上場,BtoB,化学,プラスチック包装製造,,,,,,,,,,,,,,,,,,,,
株式会社栄光社,http://www.eiko-sha.jp,秋津博美,京都府,京都市山科区,54,1000,1951,12,未上場,"BtoB,BtoC",化学,化学品製造,,,,,,,,,,,,,,,,,,,,
三坂ライト工業株式会社,http://www.misaka-lite.co.jp,坂口直宏,三重県,四日市市,54,1000,1981,10,未上場,BtoB,化学,樹脂製品製造,自動車部品製造,,,,,,,,,,,,,,,,,,,
株式会社カツラヤマテクノロジー,http://www.katsurayama-tech.com,葛山徹,三重県,桑名市,53,4000,1990,10,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
淀化学株式会社,http://www.yodokagaku.co.jp,中村欣二,京都府,京都市伏見区,51,1000,1961,5,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社ダイニチ,http://www.dainichi-lami.co.jp,堂ケ﨑重実,滋賀県,愛荘町,50,6000,,,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
中島工業株式会社,http://www.nakajima-ic.co.jp,中島睦夫,京都府,城陽市,50,1000,1977,11,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
林化学工業株式会社,http://business4.plala.or.jp,林寛,滋賀県,栗東市,49,3000,1959,2,未上場,0,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
前田化学株式会社,http://www.maeda-chemicals.co.jp,大橋庸利,京都府,京都市中京区,50,6000,1934,1,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
オリオン株式会社,http://www.orion.co.jp,櫻井勲,京都府,京都市中京区,49,3000,1981,12,未上場,BtoB,化学,医療機器商社,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,
前川化学工業株式会社,http://www.maekawakagaku.co.jp,前川恭徳,京都府,京都市東山区,49,2000,1976,7,未上場,BtoB,化学,タイヤ製造・ゴム製品製造,,,,,,,,,,,,,,,,,,,,
三幸総研株式会社,http://www.sanko2000.com,古澤志津夫,京都府,京都市右京区,49,3000,1966,11,未上場,BtoB,化学,樹脂製品製造,接着剤製造,,,,,,,,,,,,,,,,,,,
株式会社積水化成品近江,http://ohmi.sekisuiplastics.co.jp,迫田康宏,滋賀県,甲賀市,47,10000,1977,6,未上場,BtoB,化学,プラスチック包装製造,,,,,,,,,,,,,,,,,,,,
大杉株式会社,http://www.ohsugi.info,杉本亮治,滋賀県,草津市,47,3000,1969,2,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
九鬼肥料工業株式会社,http://www.kuki-hiryou.co.jp,九鬼十三男,三重県,四日市市,47,8000,1961,8,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
株式会社ライフ,http://www.lifewelfa.com,田中薫,滋賀県,米原市,47,1000,1992,3,未上場,"BtoB,BtoC",化学,介護用品,化学品製造,高齢者福祉,,,,,,,,,,,,,,,,,,
原馬化成株式会社,http://harauma.com,原馬良典,滋賀県,長浜市,45,3000,1980,4,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
日新産業株式会社,https://www.nissinsangyo.jp,山元陸雄,滋賀県,栗東市,45,1000,1974,10,未上場,BtoB,化学,金属加工請負,樹脂製品製造,,,,,,,,,,,,,,,,,,,
株式会社山王,http://www.shiga-sanno.com,濱田信介,滋賀県,草津市,43,1700,1989,9,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
株式会社コーヨ化学研究所,http://www.ko-yochem.co.jp,樋渡孝一,京都府,長岡京市,43,2000,1981,10,未上場,BtoB,化学,化学品製造,,,,,,,,,,,,,,,,,,,,
株式会社スエヒロイー・ピー・エム,http://www.suehiroepm.co.jp,清水啓一,三重県,四日市市,43,4000,1953,10,未上場,BtoB,化学,化学品製造,食品機械,,,,,,,,,,,,,,,,,,,
マキノ化学工業株式会社,http://www.sakai-grp.com,酒井清章,滋賀県,高島市,43,1000,1983,12,未上場,BtoB,化学,プラスチック包装製造,,,,,,,,,,,,,,,,,,,,
日之出化学工業株式会社,http://www.hinode-kagaku.co.jp,秋元久雄,京都府,舞鶴市,42,30000,1949,11,未上場,BtoB,化学,肥料・農薬製造,,,,,,,,,,,,,,,,,,,,
株式会社エコパレット滋賀,http://www.ep-shiga.co.jp,鷹見善彦,滋賀県,甲賀市,42,5000,1999,2,未上場,BtoB,化学,廃棄物処分,樹脂製品製造,,,,,,,,,,,,,,,,,,,
東海電工株式会社,http://hp.proteg.jp,飯島直人,滋賀県,野洲市,42,2490,1953,6,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
大原パラヂウム化学株式会社,http://www.paragium.co.jp,大原一浩,京都府,京都市上京区,41,3600,1965,4,未上場,BtoB,化学,化学品製造,接着剤製造,,,,,,,,,,,,,,,,,,,
大島テープ株式会社,http://www.ooshimatape.jp,大島博司,京都府,京都市下京区,41,1000,1960,2,未上場,BtoB,化学,プラスチック包装製造,接着剤製造,,,,,,,,,,,,,,,,,,,
エス・ケー・エスエンジニアリング株式会社,http://www.hi-moler.com,塩谷泰正,京都府,久御山町,40,1000,2000,6,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社青木プラス,http://www.aoki-plas.co.jp,青木和幸,京都府,宇治市,40,1000,,,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
三永産業株式会社,http://www.sanei-s.co.jp,廣田知美,三重県,四日市市,40,1000,1963,2,未上場,"BtoC,BtoB",化学,ガソリンスタンド,化学品製造,,,,,,,,,,,,,,,,,,,
株式会社岩間化学,http://iwamakagaku.co.jp,岩間英二,三重県,四日市市,39,1000,1968,9,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社keg,http://www.keg-keijikousan.com,宮田宏志,京都府,京都市伏見区,39,1000,1973,1,未上場,BtoB,化学,,,,,,,,,,,,,,,,,,,,,
株式会社三林技研,http://mitsubayashi.co.jp,三林典幸,三重県,桑名市,38,1000,1966,11,未上場,BtoB,化学,樹脂製品製造,,,,,,,,,,,,,,,,,,,,
