会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
株式会社コンピュータウイング,http://www.cwg.co.jp,樫根裕二,大阪府,大阪市中央区,12,5500,1990,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ジールズ株式会社,http://www.zealz.co.jp,大谷佳久,大阪府,大阪市福島区,12,890,2008,1,未上場,"BtoB,BtoC",IT,Web制作,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
ヱビス株式会社,https://ebisuinc.jp,小川智広,大阪府,大阪市西区,12,100,2013,2,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社エシェンツ・ジャパン,http://www.essenz.co.jp,久保智志,大阪府,大阪市西区,12,2000,1985,9,未上場,BtoB,IT,システム開発,建設・土木設計,,,,,,,,,,,,,,,,,,,
株式会社ビズベース,http://www.bizbase.co.jp,安井穂,大阪府,大阪市淀川区,12,1000,2011,2,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社コネクテッド,http://www.connected.co.jp,森吉弘,大阪府,大阪市淀川区,12,2000,2003,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
恒和情報技研株式会社,http://www.kowa-it.com,松下哲昭,大阪府,大阪市都島区,12,1000,1991,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
デスティニーインターナショナル株式会社,http://di-c.com,-,大阪府,大阪市淀川区,12,-,,,未上場,BtoB,IT,マンション・ビル管理,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ベイビッグ,http://www.baybig.co.jp,大浦覚,大阪府,高槻市,12,1000,1994,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社コンビーズ,https://www.combz.jp,平井武,大阪府,大阪市北区,12,9600,2002,3,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ワイワイエス,http://www.yysnet.com,山田成人,大阪府,豊中市,12,2300,2000,4,未上場,BtoB,IT,製造・技術人材派遣,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社Mountain Gorilla,https://mountaingorilla.jp,井口一輝,大阪府,大阪市西区,12,550,2014,11,未上場,"BtoB,BtoC",IT,システム開発,,,,,,,,,,,,,,,,,,,,
山陽ファースト株式会社,https://sanyo-fast.com,山野雅俊,大阪府,大阪市中央区,12,300,2014,6,未上場,BtoB,IT,システム開発,Web制作,,,,,,,,,,,,,,,,,,,
株式会社アントレプレナーファクトリー,http://www.enfac.co.jp,嶋内秀之,大阪府,大阪市北区,13,-,2009,9,未上場,"BtoC,BtoB",IT,起業コンサル,Webアプリ・サービス運営,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,
株式会社DH,http://www.dh7.co.jp,山口政博,大阪府,堺市美原区,12,1000,2010,6,未上場,BtoB,IT,パチンコ,,,,,,,,,,,,,,,,,,,,
株式会社テクニカルニットウ,https://technical-nitto.co.jp,-,大阪府,大阪市浪速区,12,1600,1986,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社創機システムズ,https://www.souki-sys.jp,荻本健二,大阪府,大阪市北区,11,1350,2007,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社マツブシ,https://www.matubusi.com,車戸建謙,大阪府,大阪市浪速区,12,300,2007,6,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ゲインシェアリング,http://www.gainsharing.co.jp,山崎博文,大阪府,大阪市淀川区,10,1000,2003,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
マツモト理美容株式会社,http://www.matsumoto-group.com,松本英理,大阪府,高槻市,12,1000,1966,8,未上場,BtoC,IT,美容サロン,総合系eコマース,,,,,,,,,,,,,,,,,,,
株式会社エンターシステム,http://www.entersystem.co.jp,尾川俊司,大阪府,大阪市淀川区,11,1225,1979,1,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社エイブシステムテクノロジー,http://www.abusystem.co.jp,安封昇三,大阪府,大阪市北区,11,300,1998,6,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
ヨシカワメイプル株式会社,http://www.ymp.co.jp,北弘明,大阪府,大阪市中央区,11,3500,1990,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社デリシャス,https://www.rakuten.co.jp,伊豫田浩介,大阪府,大阪市北区,11,-,,,未上場,BtoC,IT,総合系eコマース,,,,,,,,,,,,,,,,,,,,
株式会社エムケイエス,http://mksinc.co.jp,松村泰志,大阪府,池田市,11,1700,2001,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ノアック,http://www.noac.co.jp,-,大阪府,大阪市淀川区,11,1000,1999,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社トラストシステム,http://etrust.co.jp,四方剛,大阪府,大阪市北区,11,1000,1996,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社すまいる顔,http://smilekao.smilekao.com,枚栂木崇史,大阪府,大阪狭山市,11,300,2016,1,未上場,BtoB,IT,販促コンサル,Webマーケコンサル,,,,,,,,,,,,,,,,,,,
バン・データ・システム株式会社,http://www.vandata.co.jp,山中幸雄,大阪府,大阪市西区,11,5000,1974,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
アンクラージェ株式会社,https://en-courager.co.jp,家村元喜,大阪府,大阪市中央区,11,-,,,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社オーピーエス,http://www.ops-osaka.co.jp,國谷勝己,大阪府,大阪市淀川区,11,1000,1991,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ウイン株式会社,http://www.win-osaka.co.jp,高橋勝,大阪府,大阪市北区,11,1000,1995,7,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社オーケイアイピーネット,http://www.ok-ip.net,奥村正彦,大阪府,大阪市北区,11,600,2008,1,未上場,BtoB,IT,ITインフラストラクチャー,システム開発,,,,,,,,,,,,,,,,,,,
株式会社フィールトラスト,https://fieltrust.jp,野田真一,大阪府,堺市堺区,11,500,2009,1,未上場,BtoB,IT,システム開発,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
日本ソフトウエア販売株式会社,http://www.jyusei.net,小倉哲,大阪府,大阪市中央区,11,1000,1977,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社フリーキャンバス,http://www.freecan.net,松場啓二,大阪府,大阪市中央区,11,4000,1993,4,未上場,BtoB,IT,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
ソリュード株式会社,http://www.solude.co.jp,渡辺美幸,大阪府,大阪市淀川区,11,1000,1999,7,未上場,BtoB,IT,ITインフラストラクチャー,デザイン,IT系教育,,,,,,,,,,,,,,,,,,
株式会社トータス,http://www.totas-kame.co.jp,野間靖弘,大阪府,大阪市西淀川区,11,2300,1991,5,未上場,BtoB,IT,電子部品,システム開発,,,,,,,,,,,,,,,,,,,
アンクラージェ株式会社,https://en-courager.co.jp,家村元喜,大阪府,大阪市中央区,11,-,,,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社バリューコア,http://valuecore.jp,谷村和也,大阪府,大阪市北区,11,2200,2002,12,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社トータス,http://www.totas-kame.co.jp,野間靖弘,大阪府,大阪市西淀川区,11,2300,1991,5,未上場,BtoB,IT,電子部品,システム開発,,,,,,,,,,,,,,,,,,,
株式会社セナネットワークス,https://www.sena-networks.co.jp,山下大介,大阪府,大阪市北区,11,950,2012,9,未上場,BtoB,IT,クラウド系・Fintech,ITインフラストラクチャー,情報セキュリティ,,,,,,,,,,,,,,,,,,
株式会社建設総合サービス,http://www.wingbeat.net,久保田泰一郎,大阪府,大阪市西区,10,40000,1987,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アカンパニー,http://www.accompany.co.jp,馬上哲治,大阪府,大阪市中央区,10,500,2006,9,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社アイリーシステム,http://www.iriesys.jp,-,大阪府,大阪市淀川区,10,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社シスコム,http://www.sys-com.co.jp,奥野瑞也,大阪府,大阪市西区,10,4000,1990,6,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社デジサポート,https://www.digisupport.co.jp,浜田茂樹,大阪府,大阪市中央区,10,1500,2002,12,未上場,BtoB,IT,デジタル系コンテンツ,CM制作・映像制作,,,,,,,,,,,,,,,,,,,
タイザ情報システム株式会社,http://www.taiza.co.jp,岡橋清二,大阪府,大阪市中央区,10,2500,1993,8,未上場,BtoB,IT,ITインフラストラクチャー,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
株式会社オブザアイ,http://obserai.co.jp,風間純子,大阪府,大阪市北区,10,1000,1988,7,未上場,BtoB,IT,テレビ番組,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社エフシーアール,http://www.fcrinc.co.jp,箕浦良洋,大阪府,大阪市北区,10,500,,,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社シェアテック,http://xn--cckjz3a3dr.com,浅野大輔,大阪府,大阪市北区,10,2100,2017,12,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社アルケミックス,http://www.alchemics.co.jp,森田吉公,大阪府,大阪市中央区,10,1000,1994,6,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ATR-Trek,http://atr-trek.co.jp,深田俊明,大阪府,大阪市淀川区,10,6000,2007,5,未上場,"BtoB,BtoC",IT,システム開発,翻訳・通訳,,,,,,,,,,,,,,,,,,,
藤井通信工業株式会社,http://www.fujiitsushin.com,花元政実,大阪府,大阪市北区,10,1000,1949,4,未上場,BtoB,IT,ITインフラストラクチャー,通信設備工事,,,,,,,,,,,,,,,,,,,
日本デジタルオフィス株式会社,http://www.digital-office.co.jp,濱田潔,大阪府,大阪市福島区,10,2500,1997,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
有限会社栄和,http://eiwa-up.com,橋口和矢,大阪府,大阪市中央区,10,400,1990,12,未上場,"BtoC,BtoB",IT,マンション・ビル管理,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ICSソリューションズ,http://www.ics-solutions.co.jp,竹本浩二,大阪府,大阪市中央区,10,1000,2009,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
三協システムサービス株式会社,http://www.snksys.co.jp,野田將武,大阪府,大阪市淀川区,10,1000,1982,2,未上場,BtoB,IT,ITインフラストラクチャー,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
株式会社クレブ,http://www.crev.co.jp,山下真希,大阪府,箕面市,10,-,2003,3,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社ローム,http://www.roam.co.jp,和田功,大阪府,豊中市,10,300,1999,2,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,,
カンゼ航測株式会社,http://www.kanze-aerial.co.jp,川本雅彦,大阪府,大阪市中央区,11,3000,1972,12,未上場,BtoB,IT,土木コンサル,,,,,,,,,,,,,,,,,,,,
株式会社Dream Maker,http://dream-m.co.jp,瀧野文晴,大阪府,大阪市淀川区,10,800,2008,6,未上場,"BtoB,BtoC",IT,レディースアパレル販売,総合系eコマース,レディースアパレルメーカー,,,,,,,,,,,,,,,,,,
株式会社ネットワークシステムズ,http://www.nys.co.jp,八木信広,大阪府,大阪市北区,9,1000,1995,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社キャピタルブレイン,http://www.capitalbrain.co.jp,宮原博志,大阪府,大阪市淀川区,10,-,1994,8,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社エビア,http://www.aviar.co.jp,平野浩一,大阪府,大阪市都島区,10,1000,1998,6,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
ENWA株式会社,http://www.enwa.tv,山元泰浩,大阪府,大阪市西区,9,8000,1981,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アールアンドシーアソシエイツ,http://www.rc-a.co.jp,宮崎裕夫,大阪府,大阪市中央区,9,-,2003,8,未上場,BtoB,IT,デザイン,システム開発,,,,,,,,,,,,,,,,,,,
株式会社アプロシステム,http://www.aprosys.co.jp,李吉誠,大阪府,大阪市北区,9,1000,2001,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
合同会社リベラルアーツ,http://larts.jp,京谷雄太,大阪府,大阪市西区,9,400,2015,5,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
オーミケンシソリューション株式会社,http://www.omic-net.com,石原美秀,大阪府,大阪市中央区,9,1000,2006,10,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社ウイット,http://www.e-wit.co.jp,橋爪利彰,大阪府,大阪市淀川区,9,1000,2006,11,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社キュービック,http://www.cubicinc.jp,養安昌彦,大阪府,大阪市旭区,9,2000,1989,6,未上場,"BtoC,BtoB",IT,ソフトウェア商社,システム開発,,,,,,,,,,,,,,,,,,,
株式会社オー・エム・エス,http://oms.la.coocan.jp,大里仁志,大阪府,吹田市,9,1000,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社プロフィールド,https://www.profield.jp,植野博,大阪府,大阪市北区,9,9800,2002,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社プロミックス,http://www.pmx.co.jp,-,大阪府,吹田市,9,2000,1995,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ギガスジャパン,http://www.gigas-jp.com,川口秀和,大阪府,大阪市福島区,9,1000,2001,11,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社ファン,http://kkfan.net,木村健,大阪府,堺市堺区,9,300,2008,2,未上場,"BtoC,BtoB",IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ドラプロ,http://www.dorapro.co.jp,福西真奈,大阪府,守口市,9,600,2005,3,未上場,BtoB,IT,Webアプリ・サービス運営,システム開発,デザイン,,,,,,,,,,,,,,,,,,
キャストキューブ株式会社,http://www.castcube.co.jp,延原満,大阪府,大阪市中央区,9,-,2006,7,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社エルモス,http://www.elmos.co.jp,田中範志,大阪府,大阪市中央区,9,-,1983,2,未上場,BtoB,IT,PC・スマホ周辺機器製造,,,,,,,,,,,,,,,,,,,,
株式会社シンク,http://www.think-com.co.jp,藤田雅己,大阪府,大阪市中央区,9,50,2008,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
有限会社メープル,http://www.maple-system.co.jp,石岡正行,大阪府,池田市,9,-,1987,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ジェイ・アール・デー・ビー,http://www.jrdb.com,橋濱保子,大阪府,大阪市北区,9,-,,,未上場,BtoC,IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,,
株式会社ネットワークシステムズ,http://www.nys.co.jp,八木信広,大阪府,大阪市北区,9,1000,1995,5,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ファイコム,https://www.faycom.net,浅野由裕,大阪府,大阪市北区,9,1500,1997,5,未上場,BtoB,IT,Web制作,ITインフラストラクチャー,販促コンサル,,,,,,,,,,,,,,,,,,
ロボシステムエンジニアリング株式会社,https://robosys.co.jp,中尾成一,大阪府,東大阪市,9,1000,2007,4,未上場,BtoB,IT,工作機器,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ギガスジャパン,http://www.gigas-jp.com,川口秀和,大阪府,大阪市福島区,9,1000,2001,11,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
タカラテレシステムズ株式会社,https://takara-telesystems.jp,須貝辰生,大阪府,大阪市中央区,8,5000,,,未上場,BtoB,IT,医療機器,システム開発,,,,,,,,,,,,,,,,,,,
株式会社トレジャー,http://treasure36.jp,神木真,大阪府,大阪市中央区,9,2300,2008,3,未上場,"BtoC,BtoB",IT,ソフトウェア商社,通信設備工事,オフィス用品,,,,,,,,,,,,,,,,,,
株式会社ステークホルダーコム,http://www.sh-com.jp,増井慶太,大阪府,大阪市中央区,9,1000,2009,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社エーアンドエス,http://www.active-style.jp,西本博紀,大阪府,大阪市西区,9,-,2006,7,未上場,BtoB,IT,デザイン,システム開発,インターネット広告代理店,,,,,,,,,,,,,,,,,,
株式会社お多福lab,https://otafuku-lab.co,浜道崇,大阪府,大阪市西区,9,1500,2009,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社キュービック,http://www.cubicinc.jp,養安昌彦,大阪府,大阪市旭区,9,2000,1989,6,未上場,"BtoC,BtoB",IT,ソフトウェア商社,システム開発,,,,,,,,,,,,,,,,,,,
株式会社アイシーエスシステム研究所,http://www.ics-sysken.co.jp,-,大阪府,大阪市中央区,9,-,,,未上場,BtoB,IT,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
オーミケンシソリューション株式会社,http://www.omic-net.com,石原美秀,大阪府,大阪市中央区,9,1000,2006,10,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社ブレインズ,http://www.faces.co.jp,中川泉,大阪府,大阪市北区,9,5000,1990,4,未上場,BtoB,IT,システム開発,製造・技術人材派遣,,,,,,,,,,,,,,,,,,,
株式会社ユニバーサルテクノロジー,http://www.unvtec.net,石川明彦,大阪府,大阪市中央区,9,3000,2011,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
ENWA株式会社,http://www.enwa.tv,山元泰浩,大阪府,大阪市西区,9,8000,1981,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
シグマコンピュータシステム株式会社,http://www.sigmacs.co.jp,藤近利幸,大阪府,大阪市中央区,9,1000,1989,5,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
アイスペックソリューションズ株式会社,http://www.ispec.co.jp,糸畑満,大阪府,大阪市中央区,9,1000,1997,10,未上場,BtoB,IT,組織コンサル,システム開発,,,,,,,,,,,,,,,,,,,
株式会社メディアフュージョン,http://www.mediafusion.co.jp,榊原淳,大阪府,大阪市北区,9,4000,1995,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アイシーエスシステム研究所,http://www.ics-sysken.co.jp,-,大阪府,大阪市中央区,9,-,,,未上場,BtoB,IT,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
株式会社アールアンドシーアソシエイツ,http://www.rc-a.co.jp,宮崎裕夫,大阪府,大阪市中央区,9,-,2003,8,未上場,BtoB,IT,デザイン,システム開発,,,,,,,,,,,,,,,,,,,
ジャッド株式会社,http://www.jadinc.jp,平岡修,大阪府,門真市,9,2000,1996,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
キャストキューブ株式会社,http://www.castcube.co.jp,延原満,大阪府,大阪市中央区,9,-,2006,7,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社美登,http://www.mito-grp.com,綿引秀憲,大阪府,大阪市都島区,8,4500,1989,4,未上場,"BtoC,BtoB",IT,マンション賃貸,事業用物件・ビル賃貸,,,,,,,,,,,,,,,,,,,
株式会社ドラプロ,http://www.dorapro.co.jp,福西真奈,大阪府,守口市,9,600,2005,3,未上場,BtoB,IT,Webアプリ・サービス運営,システム開発,デザイン,,,,,,,,,,,,,,,,,,
株式会社アイエルエス,http://www.ils-net.co.jp,永石和生,大阪府,大阪市淀川区,8,500,1988,10,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
合同会社リベラルアーツ,http://larts.jp,京谷雄太,大阪府,大阪市西区,9,400,2015,5,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社コースト,http://www.koost.co.jp,加藤晃,大阪府,吹田市,8,1100,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ネクストリンク,http://www.next-link.co.jp,宮本良和,大阪府,大阪市中央区,8,1000,1999,6,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,,
株式会社窓飛,http://www.sohi.co.jp,牧勇人,大阪府,大阪市北区,8,1000,1994,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ブレイクスルーシステムズ,http://www.breath-sys.co.jp,大橋裕志,大阪府,大阪市淀川区,8,2300,1998,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
株式会社エコネット,http://www.ps-econet.jp,吉岡宗律,大阪府,大阪市浪速区,8,1000,2011,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ライフデザイン,http://lde.jp,竹花清隆,大阪府,吹田市,8,1000,2006,2,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社フュコム,http://www.fucom.jp,高橋和人,大阪府,八尾市,8,1000,1998,4,未上場,BtoB,IT,電力・発電製造,,,,,,,,,,,,,,,,,,,,
CGIメディカル株式会社,https://www.cgi-med.com,岸田大佑,大阪府,大阪市中央区,8,900,2008,4,未上場,BtoB,IT,経営コンサル,システム開発,,,,,,,,,,,,,,,,,,,
株式会社バル・システム,http://www.val-system.co.jp,生島宣幸,大阪府,大阪市中央区,8,1000,2004,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
アステム株式会社,http://www.astem.com,柴田充啓,大阪府,吹田市,7,1800,1981,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
太陽システム株式会社,http://www.taiyo-sys.co.jp,木村一郎,大阪府,大阪市中央区,8,1000,1981,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社オーアイエス,http://www.ois-jpn.co.jp,寺井良夫,大阪府,大阪市西区,8,3000,1975,3,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社ライズ,https://www.rakuten.co.jp,山川秀一,大阪府,堺市南区,8,-,,,未上場,"BtoB,BtoC",IT,総合系eコマース,リサイクルショップ,,,,,,,,,,,,,,,,,,,
アイテム株式会社,http://www.item-corp.jp,前田哲司,大阪府,大阪市東住吉区,8,1000,,,未上場,BtoB,IT,システム開発,医療機器商社,,,,,,,,,,,,,,,,,,,
株式会社ユニアース,https://uniearth.jp,阪上浩也,大阪府,大阪市北区,8,700,2011,9,未上場,BtoB,IT,デザイン,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社イグロス,http://www.igross.co.jp,上田多一郎,大阪府,大阪市中央区,8,1000,2000,6,未上場,BtoB,IT,Webアプリ・サービス運営,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,
株式会社アドバンスブレイン,https://abr.co.jp,白根健史,大阪府,大阪市西区,8,1000,1998,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社コンカレントシステムズ,http://www.concurrent.co.jp,中井泰明,大阪府,大阪市西区,8,1200,1990,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
ツアーズ株式会社,https://tours.co.jp,戸澤孝好,大阪府,大阪市淀川区,8,1000,2012,11,未上場,"BtoC,BtoB",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社LEAD,https://www.rakuten.co.jp,山本竜一,大阪府,大阪狭山市,8,-,,,未上場,"BtoC,BtoB",IT,雑貨販売,総合系eコマース,雑貨商社,,,,,,,,,,,,,,,,,,
アクトン・ウインズ株式会社,https://awkk.co.jp,鎌田稔,大阪府,大阪市中央区,8,2500,,,未上場,BtoB,IT,クラウド系・Fintech,,,,,,,,,,,,,,,,,,,,
株式会社ウイング情報システム,http://www.wing-j.co.jp,足立哲夫,大阪府,大阪市中央区,8,1000,1994,6,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アドバンスブレイン,https://abr.co.jp,白根健史,大阪府,大阪市西区,8,1000,1998,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社フリート,http://fleet.co.jp,中尾雄大,大阪府,大阪市北区,8,1000,1988,9,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
アステム株式会社,http://www.astem.com,柴田充啓,大阪府,吹田市,7,1800,1981,1,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社ユーワード,https://u-word.com,木下眞行,大阪府,大阪市北区,8,-,,,未上場,BtoC,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,,
株式会社ブレイクスルーシステムズ,http://www.breath-sys.co.jp,大橋裕志,大阪府,大阪市淀川区,8,2300,1998,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,,
有限会社ヴァリエ,http://www.varie.co.jp,久保卓司,大阪府,大阪市中央区,8,-,2005,5,未上場,BtoB,IT,デザイン,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社KSパートナーズ,http://ks-tec.jp,熊野賢,大阪府,大阪市阿倍野区,8,300,2010,7,未上場,BtoB,IT,システム開発,デザイン,,,,,,,,,,,,,,,,,,,
株式会社サンワテック,http://www.sanwatec-av.co.jp,牧野義國,大阪府,大阪市此花区,7,1450,1993,9,未上場,BtoB,IT,防犯機器,,,,,,,,,,,,,,,,,,,,
株式会社エコネット,http://www.ps-econet.jp,吉岡宗律,大阪府,大阪市浪速区,8,1000,2011,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社アルファテック,http://alpha109.co.jp,花篤昌宏,大阪府,大阪市淀川区,8,-,2002,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社コースト,http://www.koost.co.jp,加藤晃,大阪府,吹田市,8,1100,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社コンカレントシステムズ,http://www.concurrent.co.jp,中井泰明,大阪府,大阪市西区,8,1200,1990,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社バル・システム,http://www.val-system.co.jp,生島宣幸,大阪府,大阪市中央区,8,1000,2004,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,,
株式会社エー・サポート,http://asprt.co.jp,安江伸二郎,大阪府,大阪市城東区,8,500,2014,7,未上場,"BtoB,BtoC",IT,障害者福祉,システム開発,,,,,,,,,,,,,,,,,,,
株式会社日本システムストラクト,http://systemstruct.co.jp,小林由幸,大阪府,大阪市住之江区,7,1000,1989,1,未上場,BtoB,IT,産業用ロボット,システム開発,,,,,,,,,,,,,,,,,,,
