会社名,ホームページURL,代表者名,住所1,住所2,従業員数,資本金,設立年,設立月,上場区分,業態,業界1,業界2-1,業界2-2,業界2-3,業界2-4,業界2-5,業界2-6,業界2-7,業界2-8,業界2-9,業界2-10,業界2-11,業界2-12,業界2-13,業界2-14,業界2-15,業界2-16,業界2-17,業界2-18,業界2-19,業界2-20
株式会社トライアール,http://www.try-r.jp,工藤玉吉,山形県,高畠町,9,400,2008,1,未上場,BtoB,IT,産業用ロボット,,,,,,,,,,,,,,,,,,,
スタジオ2株式会社,http://studio-no2.co.jp,新居智則,北海道,札幌市北区,9,-,2011,6,未上場,BtoC,IT,デジタル系コンテンツ,Web制作,,,,,,,,,,,,,,,,,,
株式会社古河市情報センター,http://kicsca.co.jp,船木浩幸,茨城県,古河市,9,2000,1989,10,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社エスジーネクスト,http://sg-next.com,我妻清一,宮城県,仙台市宮城野区,9,1200,2001,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
高野ビルオートメーシヨン株式会社,http://www.tba.vc,高野晴雄,宮城県,仙台市太白区,9,1000,1978,4,未上場,BtoB,IT,産業用ロボット,,,,,,,,,,,,,,,,,,,
株式会社秋田コンピュータ・サービス,http://www.akita-acs.co.jp,佐藤琢美,秋田県,秋田市,9,500,2009,2,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
株式会社SteraVision,http://steravision.com,上塚尚登,茨城県,つくば市,9,10000,2016,12,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
ノースパーク株式会社,http://hokkaido-parking.com,前川琢也,北海道,札幌市白石区,9,-,2013,10,未上場,"BtoC,BtoB",IT,駐車場運営,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
株式会社ウェルコム,http://www.well-com.co.jp,武田孝之,山形県,山形市,9,1000,2000,1,未上場,0,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社サクラボ,https://sakurabo.co.jp,早坂啓,宮城県,仙台市青葉区,9,950,2008,10,未上場,BtoB,IT,Webアプリ・サービス運営,Web制作,システム開発,,,,,,,,,,,,,,,,,
株式会社エレコム,http://e-elecom.co.jp,松茂,宮城県,石巻市,9,-,1984,3,未上場,BtoB,IT,ITインフラストラクチャー,Web制作,,,,,,,,,,,,,,,,,,
株式会社内山システム設計事務所,http://www.kk-udo.co.jp,清野哲也,北海道,千歳市,9,1000,1994,1,未上場,BtoB,IT,製造・技術人材派遣,,,,,,,,,,,,,,,,,,,
有限会社青森カシマソフトウェア,http://www.a-k-s.co.jp,滝沢健,青森県,八戸市,9,600,1994,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
コンピュータープランニングサービス株式会社,http://www.cps.ne.jp,町田正隆,茨城県,ひたちなか市,9,1000,1982,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
北裕建設コンサルタント株式会社,http://www.hokuyu-cc.co.jp,中村國彦,北海道,稚内市,9,4000,1985,4,未上場,BtoB,IT,土木コンサル,システム開発,建設・土木設計,,,,,,,,,,,,,,,,,
株式会社CEホールディングス,https://www.ce-hd.co.jp,齋藤直和,北海道,札幌市白石区,9,126983,1996,3,スタンダード（内国株式）,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
北療システム株式会社,http://www.hokuryou-system.co.jp,横川明彦,北海道,札幌市中央区,9,1000,1978,4,未上場,BtoB,IT,ソフトウェア商社,パソコン・スマホ機器販売,,,,,,,,,,,,,,,,,,
株式会社エスエスコーポレーション,http://www.ss-cop.co.jp,佐藤聖一,北海道,札幌市白石区,9,-,1994,2,未上場,BtoB,IT,ソフトウェア商社,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
Your Life株式会社,http://yourlife-smile.com,内海卓,宮城県,塩竈市,9,888,2005,10,未上場,BtoB,IT,広告代理店,Webアプリ・サービス運営,雑誌出版,,,,,,,,,,,,,,,,,
株式会社白石電材商会,http://www.s-denzai.com,白石正義,茨城県,水戸市,9,1000,1963,3,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
株式会社弘文社,https://www.gift-life.net,馬場康博,北海道,旭川市,9,1000,1965,7,未上場,"BtoB,BtoC",IT,お土産・ギフト,お土産・ギフト,総合系eコマース,,,,,,,,,,,,,,,,,
日栄通信工業株式会社,http://www.nichi.co.jp,梅本栄治,福島県,いわき市,9,2000,1981,10,未上場,BtoB,IT,ITインフラストラクチャー,システム開発,,,,,,,,,,,,,,,,,,
ブライトオンプラネット株式会社,https://www.brightonplanet.com,小野昌栄,北海道,札幌市中央区,9,300,2008,6,未上場,BtoB,IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
有限会社エクサス,http://www.exus.co.jp,-,群馬県,伊勢崎市,9,300,2002,4,未上場,BtoB,IT,電子部品,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,
株式会社ティ・アイ・エム,http://www.tim-web.co.jp,加藤和史,茨城県,ひたちなか市,9,1000,1998,4,未上場,BtoB,IT,事務処理代行,,,,,,,,,,,,,,,,,,,
株式会社エイブルコンピュータ技研,http://www.able-com.co.jp,木田直樹,北海道,帯広市,9,1000,1995,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社オプテック北関東,http://www.optech-north.com,原田恭介,栃木県,宇都宮市,9,-,,,未上場,BtoB,IT,ソフトウェア商社,,,,,,,,,,,,,,,,,,,
ムネカタテック株式会社,http://www.munekata.co.jp,髙橋貞治,福島県,福島市,9,3000,2008,11,未上場,"BtoC,BtoB",IT,分譲型住宅建築,ITインフラストラクチャー,オフィス用品,,,,,,,,,,,,,,,,,
株式会社ウィングシステムズ,http://www.wing-sanuma.co.jp,小野寺伸浩,宮城県,登米市,9,1000,1997,1,未上場,"BtoB,BtoC",IT,システム開発,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
株式会社情報システム研究所,http://www.gensys.co.jp,金澤闊朗,岩手県,盛岡市,9,1500,2000,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
パーフェクトパートナー株式会社,http://www.perfect88.co.jp,末岡由紀,北海道,北広島市,9,10000,2008,10,未上場,BtoC,IT,不動産コンサル,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
株式会社クラインズ,https://kleins.jimdo.com,根立淳,群馬県,太田市,9,-,,,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ICTソリューションズ,http://www.ict-sol.co.jp,伊藤憲二,北海道,札幌市中央区,8,300,2009,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ナルサコーポレーション,http://nalsa.co.jp,石井光伸,北海道,札幌市豊平区,8,1000,1992,1,未上場,BtoB,IT,ソフトウェア商社,eコマース,eコマース,,,,,,,,,,,,,,,,,
株式会社ソネット,https://www.sonet-inc.co.jp,尾形泰弘,山形県,鶴岡市,8,1000,1993,11,未上場,"BtoC,BtoB",IT,ソフトウェア商社,オフィス用品,企業研修,,,,,,,,,,,,,,,,,
有限会社プログレスシステム,http://www.progress-system.co.jp,神山昌宏,岩手県,奥州市,8,800,2004,8,未上場,BtoB,IT,機械設計,システム開発,産業用ロボット,,,,,,,,,,,,,,,,,
有限会社プログレスシステム,http://www.progress-system.co.jp,神山昌宏,岩手県,奥州市,8,800,2004,8,未上場,BtoB,IT,機械設計,システム開発,産業用ロボット,,,,,,,,,,,,,,,,,
株式会社フォレスト,http://forestjp.com,-,群馬県,前橋市,8,-,,,未上場,BtoC,IT,スポーツ用品,Webアプリ・サービス運営,イベント,,,,,,,,,,,,,,,,,
株式会社フロンティア,http://www.frontia-inc.com,生畑目友一,福島県,,8,-,2007,4,未上場,BtoB,IT,ITインフラストラクチャー,オフィス用品,,,,,,,,,,,,,,,,,,
株式会社ニューソル,https://ssl.newsol.co.jp,大塚雄一,宮城県,仙台市若林区,8,1020,2005,7,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
オリーブ情報処理サービス株式会社,http://www.olive.co.jp,堀田錦二,北海道,札幌市中央区,8,4500,1983,1,未上場,BtoB,IT,システム開発,情報セキュリティ,,,,,,,,,,,,,,,,,,
有限会社ガーラ・アマノ,http://www.galagala.co.jp,天野洋介,秋田県,秋田市,8,300,1999,6,未上場,"BtoC,BtoB",IT,Web制作,Webアプリ・サービス運営,CM制作・映像制作,,,,,,,,,,,,,,,,,
株式会社ソフナーズ,http://www.softeners.jp,阿久津隆男,茨城県,那珂市,8,1000,1996,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社アイ・ビー・シー,http://www.ibc-web.co.jp,飯嶋五郎,茨城県,ひたちなか市,8,1000,1989,9,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社インテグラルテクノロジー,https://www.integral-t.co.jp,柳澤泰男,茨城県,つくば市,8,-,2005,10,未上場,BtoB,IT,研究・調査・リサーチ,eコマース,eコマース,,,,,,,,,,,,,,,,,
有限会社フェネクトシステム,http://www.fenect.co.jp,伊藤幹正,北海道,札幌市東区,8,500,2003,2,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
有限会社オフィスジュネ,http://officejune.com,高橋康生,栃木県,宇都宮市,8,300,2004,6,未上場,"BtoB,BtoC",IT,ITインフラストラクチャー,経営コンサル,児童保育,,,,,,,,,,,,,,,,,
Smart Solutions株式会社,https://smt-sol.jp,PleweTill,茨城県,つくば市,8,-,2013,12,未上場,BtoB,IT,システム開発,研究・調査・リサーチ,,,,,,,,,,,,,,,,,,
株式会社フィックス,http://www.fix-sapporo.com,木藤貴志,北海道,札幌市中央区,8,300,1991,3,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社メディアシステム,http://www.securityhouse.net,渡邉弘志,福島県,福島市,8,2000,1993,10,未上場,"BtoB,BtoC",IT,警備,,,,,,,,,,,,,,,,,,,
株式会社ダブルクリック,http://www.wclick.co.jp,伊藤勝,北海道,帯広市,8,1000,1999,8,未上場,BtoB,IT,防犯機器,,,,,,,,,,,,,,,,,,,
株式会社美光堂,https://www.beaut.jp,中居雅美,北海道,札幌市中央区,8,1250,1978,3,未上場,BtoB,IT,Web制作,Webマーケコンサル,,,,,,,,,,,,,,,,,,
株式会社クルール・プロジェ,http://couleur-projet.co.jp,阿久津潤,栃木県,宇都宮市,8,2000,2005,12,未上場,"BtoC,BtoB",IT,イベント,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,
株式会社北海道情報システム,http://www.hjs.ne.jp,-,北海道,札幌市北区,8,1000,1980,11,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
有限会社ジョウニシ,http://www.cad-rapid.jp,上西勝好,北海道,札幌市東区,8,300,1996,8,未上場,BtoB,IT,Web制作,システム開発,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,
有限会社オーシーエス,http://www.y-ocs.com,高梨晃一,山形県,山形市,8,1000,1988,1,未上場,BtoB,IT,システム開発,Web制作,ITインフラストラクチャー,,,,,,,,,,,,,,,,,
有限会社ファーストサポート,http://www.fast-sp.com,高橋欣夫,栃木県,宇都宮市,8,300,2002,11,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社ディーアイシー,http://www.d-ic.com,木村学,群馬県,太田市,8,100,2000,10,未上場,BtoB,IT,デザイン,,,,,,,,,,,,,,,,,,,
恵比寿システム株式会社,http://ebisu-system.co.jp,千葉兼久,北海道,札幌市東区,8,1000,1994,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
有限会社時の広告社,http://tokino.co.jp,小松和広,茨城県,水戸市,8,300,1992,11,未上場,"BtoB,BtoC",IT,デザイン,Webアプリ・サービス運営,イベント,,,,,,,,,,,,,,,,,
株式会社フォテク,https://www.photec.co.jp,-,北海道,札幌市東区,8,-,,,未上場,BtoB,IT,写真,,,,,,,,,,,,,,,,,,,
株式会社アジャイルシステム,http://agilesystem.co.jp,上野晃,北海道,札幌市中央区,8,1000,2006,2,未上場,BtoB,IT,ITインフラストラクチャー,システム開発,,,,,,,,,,,,,,,,,,
岡田工機株式会社,http://www.okadakoki.co.jp,岡田英利,宮城県,石巻市,8,1000,1979,12,未上場,BtoB,IT,工業用機械商社,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,
株式会社ソフトエイジェンシー,https://www.softagency.co.jp,立岡佐到士,栃木県,小山市,8,2000,1997,7,未上場,BtoB,IT,ITインフラストラクチャー,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,
株式会社ディブソフト,https://divsoft.jp,松田雅常,北海道,札幌市清田区,8,200,2008,7,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社アクティブ・サイテックス,http://www.active-sitex.com,十亀孝,北海道,札幌市中央区,8,600,2001,2,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社システムデザインワークス,http://systemdesignworks.co.jp,田代寿樹,栃木県,那須塩原市,8,2100,2014,5,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
新日設機工株式会社,https://shinnissetsu.com,戸部順仁,群馬県,沼田市,8,1000,1998,9,未上場,"BtoC,BtoB",IT,金属加工請負,Webアプリ・サービス運営,金属製品製造,,,,,,,,,,,,,,,,,
コスモウイング有限会社,https://www.cosmowing.co.jp,落合秀俊,群馬県,高崎市,8,350,2000,3,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,
株式会社ソネット,https://www.sonet-inc.co.jp,尾形泰弘,山形県,鶴岡市,8,1000,1993,11,未上場,"BtoC,BtoB",IT,ソフトウェア商社,オフィス用品,企業研修,,,,,,,,,,,,,,,,,
エイト道交法出版株式会社,http://www.doro-kotu.co.jp,-,北海道,札幌市南区,8,-,,,未上場,"BtoC,BtoB",IT,書籍出版,ソフトウェア商社,医療機器商社,,,,,,,,,,,,,,,,,
株式会社ヒューネス,http://www.hunes.co.jp,浜田宗宏,北海道,札幌市北区,8,1500,1991,4,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
有限会社エリアス,https://www.area-std.co.jp,本田裕二,福島県,須賀川市,8,1000,2005,3,未上場,BtoB,IT,事務処理代行,Web制作,,,,,,,,,,,,,,,,,,
株式会社アートフル,http://artful.co.jp,船戸大輔,北海道,札幌市北区,8,300,2013,10,未上場,"BtoB,BtoC",IT,Web制作,システム開発,,,,,,,,,,,,,,,,,,
株式会社ICTソリューションズ,http://www.ict-sol.co.jp,伊藤憲二,北海道,札幌市中央区,8,300,2009,3,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社アイベックス,http://www.ivex.co.jp,明石友征,北海道,釧路市,7,-,2009,6,未上場,"BtoC,BtoB",IT,ITインフラストラクチャー,デザイン,PC販売・修理,,,,,,,,,,,,,,,,,
有限会社アートオブライフ,http://aol.main.jp,土屋公明,北海道,札幌市手稲区,7,300,1995,10,未上場,"BtoB,BtoC",IT,雑貨販売,洋菓子,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,
株式会社スカイテクノロジー,http://www.skytechnology.co.jp,池田練造,茨城県,つくば市,7,1000,,,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社フォルテ,http://www.forte-inc.jp,葛西純,青森県,青森市,7,5950,2005,3,未上場,BtoB,IT,音響・映像機器,,,,,,,,,,,,,,,,,,,
エイワンサーバー株式会社,http://orahoo.com,古屋隆司,群馬県,高崎市,7,1000,1996,8,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社HRSコーポレーション,http://www.houta.jp,豊川泰封,北海道,札幌市中央区,7,3000,2005,6,未上場,"BtoC,BtoB",IT,リサイクルショップ,ITインフラストラクチャー,とび,,,,,,,,,,,,,,,,,
株式会社スタイルゲート,http://stylegate.co.jp,山崎充,北海道,札幌市白石区,7,300,2005,7,未上場,BtoB,IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社北海道住宅新聞社,https://www.iesu.co.jp,白井康永,北海道,札幌市東区,7,1000,1984,5,未上場,"BtoC,BtoB",IT,新聞,Webアプリ・サービス運営,Web制作,,,,,,,,,,,,,,,,,
株式会社アトラス,http://atlus-pr.com,野本賢一,茨城県,八千代町,7,-,2014,2,未上場,"BtoB,BtoC",IT,Webアプリ・サービス運営,,,,,,,,,,,,,,,,,,,
株式会社アークネット,http://ark-nets.com,兒玉明,岩手県,盛岡市,7,1400,1988,10,未上場,BtoB,IT,システム開発,Web制作,ソフトウェア商社,,,,,,,,,,,,,,,,,
永伝創株式会社,http://nagai-p.com,永井宏樹,栃木県,宇都宮市,7,1000,1950,10,未上場,BtoB,IT,デザイン,システム開発,紙媒体印刷,,,,,,,,,,,,,,,,,
ならでわ株式会社,https://naradewa.co.jp,大塚拓也,栃木県,宇都宮市,7,6575,2014,8,未上場,BtoB,IT,Webアプリ・サービス運営,toCセミナー業界,,,,,,,,,,,,,,,,,,
パルティオソフト株式会社,http://www.paltio.co.jp,菅野和裕,福島県,郡山市,7,9000,1988,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
函館インフオメーシヨン・ネツトワーク株式会社,https://www.hakodate.or.jp,木村由香里,北海道,函館市,7,2000,1987,5,未上場,"BtoB,BtoC",IT,ITインフラストラクチャー,Webアプリ・サービス運営,Web制作,,,,,,,,,,,,,,,,,
株式会社男鹿なび,https://oganavi.com,船木一,秋田県,男鹿市,7,350,2005,4,未上場,"BtoB,BtoC",IT,デジタル系コンテンツ,,,,,,,,,,,,,,,,,,,
株式会社エヌウェブ,http://n-web.co.jp,小野寺善宣,宮城県,東松島市,7,300,2003,2,未上場,BtoB,IT,研究・調査・リサーチ,ITインフラストラクチャー,Web制作,,,,,,,,,,,,,,,,,
関東インフォメーションマイクロ株式会社,http://kantoinfo.net,五十畑嘉,栃木県,宇都宮市,7,1500,1971,4,未上場,BtoB,IT,システム開発,情報セキュリティ,,,,,,,,,,,,,,,,,,
株式会社イマジックデザイン,https://imagicdesign.co.jp,進藤圭二,宮城県,仙台市青葉区,7,2360,2000,7,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
有限会社ジェイ・ライズ,http://jrise.co.jp,四戸伸浩,北海道,札幌市北区,7,400,2002,11,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,
デジタル・シンク株式会社,http://digital-think.jp,山中謙志,北海道,帯広市,7,-,2012,10,未上場,BtoB,IT,Webアプリ・サービス運営,システム開発,ソフトウェア商社,,,,,,,,,,,,,,,,,
MJソフトウェア株式会社,http://www.mj-soft.jp,玉村誠,北海道,札幌市中央区,7,500,2012,4,未上場,BtoB,IT,システム開発,,,,,,,,,,,,,,,,,,,
株式会社えにしテック,https://www.enishi-tech.com,島田浩二,北海道,札幌市中央区,7,300,2009,7,未上場,BtoB,IT,Web制作,,,,,,,,,,,,,,,,,,,
株式会社クリエイティブアドバンス,http://c-advance.co.jp,佐藤一史,北海道,室蘭市,7,-,2008,8,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社情報技術サービス,http://www.its-net.co.jp,土屋久雄,山形県,山形市,7,1000,1998,3,未上場,"BtoC,BtoB",IT,システム開発,Web制作,事務・作業員派遣,,,,,,,,,,,,,,,,,
エンベデッドソリューション株式会社,http://www.embedded-solution.co.jp,佐藤久可,山形県,山形市,7,1000,2002,8,未上場,BtoB,IT,,,,,,,,,,,,,,,,,,,,
株式会社iTOS,http://www.i-tos.co.jp,辻博智,山形県,鶴岡市,7,50,2007,4,未上場,BtoB,IT,ITインフラストラクチャー,,,,,,,,,,,,,,,,,,,
